Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model
SAFE.L,633.5,-0.006274509803921524,0.020980832979859015,19.90204006433487,62.08333333333333,39.51357466063347,15.180557561750685,18.58827699075377,11.654135338345867,"Volatility_30, Return_5d, Return_10d",43.0,Below Average,xgboost
CHTR,219.13999938964844,0.0028831856603830364,0.020982789771165588,39.32245671749115,58.736842105263165,42.30434782608696,27.60813008130081,32.53693734216828,46.38566510332059,"Volatility_30, RSI_14, Trend_MA50",42.9,Below Average,xgboost
CMS,76.20999908447266,-0.0015721569986024697,0.011629255556610785,61.69246435165405,63.78947368421052,15.934065934065933,6.65614478114478,8.398984883592629,44.71796324437343,"Trend_MA50, Z_Score_20, Return_5d",42.7,Below Average,xgboost
CF,136.4499969482422,0.029345198108720494,0.04038921119456782,40.468087792396545,59.78947368421052,60.141414141414145,20.86523565444446,30.231181703450613,68.73064883152601,"Volatility_30, Return_10d, Z_Score_20",42.7,Below Average,xgboost
GLEN.L,550.0,0.02154527314251453,0.01757066239225577,53.60731482505798,57.05263157894736,43.38333333333333,25.56237027326498,26.08568991396937,64.76293642086875,"Trend_MA50, Momentum_20, RSI_14",42.6,Below Average,xgboost
SDR.L,573.5,0.0017467248908296096,0.005167358635187,19.70604807138443,57.89473684210526,37.06492089470813,23.290834613415257,25.969153433942164,24.48979591836735,"Trend_MA50, Volatility_30, Z_Score_20",42.6,Below Average,xgboost
ZTS,113.3499984741211,-0.028123114606356192,0.01783212097437525,39.39778506755829,63.1578947368421,22.52435686918445,23.852422003284076,22.543353576248315,31.544441621057516,"Trend_MA50, RSI_14, Volatility_30",42.4,Below Average,xgboost
BMY,58.540000915527344,-0.014975591201047411,0.012712480651885115,25.78323185443878,54.315789473684205,40.40809494826537,41.905900405900404,40.789504030576936,37.66233298308968,"Volatility_30, Trend_MA50, RSI_14",42.4,Below Average,xgboost
EDP.LS,4.468999862670898,0.027356312792466975,0.018662335619557577,58.20869207382202,59.587628865979376,37.33053221288516,14.018484197000024,18.60117111255693,61.627900529511244,"Volatility_30, Trend_MA50, Return_5d",42.3,Below Average,xgboost
BESI.AS,178.60000610351562,0.021446953783804235,0.04819473655301057,28.83947491645813,54.84536082474226,59.440170940170944,24.895111857645496,32.3194421533813,53.49040213974604,"RSI_14, Z_Score_20, Momentum_20",42.2,Below Average,xgboost
USB,50.849998474121094,-0.014343897582440257,0.0160127522843933,24.77078288793564,61.89473684210526,43.374242424242425,20.671993271656852,26.98013098013098,36.61085879323155,"Volatility_30, Z_Score_20, Return_5d",42.2,Below Average,xgboost
MO,66.4800033569336,0.028783666531953855,0.012030484225658795,52.82388925552368,56.631578947368425,26.38899414761484,18.56463501624792,20.00329978551394,46.97625827203459,"Volatility_30, Trend_MA50, RSI_14",42.1,Below Average,xgboost
PNC,202.38999938964844,-0.014942116343324097,0.016236669849827173,50.165921449661255,55.36842105263158,31.203367003367003,16.59648033126294,21.08223429646706,43.42399486249067,"Volatility_30, Momentum_20, Trend_MA50",42.1,Below Average,xgboost
PSON.L,961.0,0.007548765253909906,0.010522442346644097,49.671608209609985,58.541666666666664,27.906766917293233,23.91212118219791,23.921151716500553,43.34794612425337,"Volatility_30, Momentum_20, Volume_MA_Ratio",42.1,Below Average,xgboost
TRYG.CO,151.3000030517578,-0.0013201118695853609,0.010868390020113552,49.2156982421875,68.63157894736841,24.278488206876954,14.075757575757578,17.423543774926067,41.450770647786875,"Volatility_30, Trend_MA50, RSI_14",42.1,Below Average,xgboost
ABI.BR,58.939998626708984,-0.0013555037349065602,0.012874366451286395,36.545416712760925,56.49484536082474,16.114035087719294,13.77432712215321,14.407009609549368,23.35764932897041,"Volatility_30, Trend_MA50, RSI_14",42.1,Below Average,xgboost
TJX,155.1199951171875,-0.01554872179443434,0.010575048526903297,31.47352933883667,65.05263157894737,47.195645013089226,25.291306486752408,31.613661700618223,42.71236143217256,"Z_Score_20, Trend_MA50, RSI_14",42.1,Below Average,xgboost
SCT.L,1179.0,-0.009243697478991564,0.021966417876473975,48.70425760746002,55.416666666666664,27.085321391773004,41.24420024420024,31.092360096989587,52.91970802919708,"Trend_MA50, Volatility_30, Z_Score_20",42.0,Below Average,xgboost
XEL,78.08999633789062,0.0020530736826420704,0.012391673052902926,16.803614795207977,64.63157894736841,36.61904761904761,16.42581017454627,20.798585986929318,28.55616980477754,"Volatility_30, Trend_MA50, Momentum_20",41.9,Below Average,xgboost
KO,75.70999908447266,0.013656401254861228,0.00922936115948605,32.397839426994324,69.89473684210527,26.666666666666664,17.993325917686317,21.068015347052665,35.343585046380966,"Volatility_30, Trend_MA50, Z_Score_20",41.8,Below Average,xgboost
SVT.L,3035.0,0.013355592654423987,0.014817733101027998,43.98517608642578,59.58333333333333,31.891821946169774,26.362210338680928,27.85528642398047,44.55252918287938,"Volatility_30, Trend_MA50, Z_Score_20",41.7,Below Average,xgboost
CMCX.L,327.0,-0.0267857142857143,0.015287065278023584,37.671640515327454,63.54166666666667,36.93684210526315,28.138793534142373,30.386381003046864,47.96747967479675,"Volatility_30, Trend_MA50, Volume_MA_Ratio",41.6,Below Average,xgboost
WKL.AS,62.15999984741211,-0.0025673916591080204,0.018318704791828865,21.764667332172394,61.44329896907217,26.675706407413724,28.976900584795324,26.28992072594723,21.97310299201095,"Volatility_30, Trend_MA50, RSI_14",41.6,Below Average,xgboost
DNB.OL,291.1000061035156,0.005526791376565088,0.012776199365564102,43.32941770553589,62.10526315789474,34.27905427905428,18.037050668629615,20.894098939516176,48.15953418489378,"Trend_MA50, Volatility_30, Momentum_20",41.5,Below Average,xgboost
DRX.L,864.0,0.009935710111046214,0.014611448941756111,43.07120740413666,58.95833333333333,36.02461059811332,16.730388925510876,22.47394957983193,47.524752475247524,"Volatility_30, Trend_MA50, Momentum_20",41.4,Below Average,xgboost
BG,128.72000122070312,0.023536887994532796,0.01756180479899897,44.31498646736145,59.78947368421052,50.32227032227032,24.622258659561385,27.151554597350476,66.56657061824583,"Volatility_30, Return_10d, RSI_14",41.3,Below Average,xgboost
FSLR,190.2899932861328,0.02400038428204332,0.033826235152054886,38.871169090270996,54.10526315789474,40.490547473469675,29.883677615729674,32.22799487777403,44.123739016989035,"Momentum_20, Trend_MA50, Z_Score_20",41.3,Below Average,xgboost
DTE.DE,31.90999984741211,0.006942231292109247,0.01602201587456495,42.09241271018982,61.44329896907217,34.95690583925878,17.373487998487995,22.434769626806986,41.558442018010474,"Volatility_30, Trend_MA50, Return_5d",41.2,Below Average,xgboost
JTC.L,1301.0,0.0007692307692308553,0.0022838972763529197,38.00792098045349,72.91666666666667,31.346874825135693,23.685551163812033,23.9436976607645,57.57575757575758,"Momentum_20, Z_Score_20, Trend_MA50",41.2,Below Average,xgboost
MMM,143.0399932861328,-0.006597764919707205,0.017074781340810207,31.876736879348755,62.315789473684205,31.82422723475355,15.524844720496896,20.17694882831181,37.08269525619381,"Z_Score_20, Trend_MA50, Volatility_30",41.2,Below Average,xgboost
XPO,189.0500030517578,-0.012226325018825368,0.02928040281125162,25.409072637557983,59.1578947368421,55.14690069576218,28.99863719035585,36.2128568124429,44.01543277583072,"RSI_14, Momentum_20, Volatility_30",41.2,Below Average,xgboost
ANF,89.12999725341797,-0.007018770809032793,0.025338156562434253,37.15936839580536,54.73684210526316,40.20549450549451,30.306667534296007,34.26777697611031,57.56614773269479,"Volatility_30, Trend_MA50, Momentum_20",41.0,Below Average,xgboost
BMY.L,557.0,-0.008896797153024938,0.03543024339919054,15.701209008693695,61.666666666666664,45.933014354066984,38.51546601546601,39.30790906327199,33.73493975903615,"Volatility_30, Return_5d, Trend_MA50",41.0,Below Average,xgboost
MOWI.OL,214.8000030517578,0.006560492948994856,0.017878677249729354,51.97865962982178,61.05263157894738,24.10818713450292,8.992165242165242,12.66720115119745,45.45454939534876,"Volatility_30, RSI_14, Return_10d",40.9,Below Average,xgboost
PAY.L,568.0,0.01610017889087656,0.021665730622672564,36.098840832710266,55.625,41.203338293329885,32.064694837950654,33.10206333443672,48.97959183673469,"Momentum_20, Trend_MA50, RSI_14",40.8,Below Average,xgboost
MU,357.2200012207031,0.004951358262347272,0.039238772226008176,29.85662817955017,52.421052631578945,53.85147110953562,25.398183903999417,32.90610632291964,42.250868547080856,"Trend_MA50, Volatility_30, Momentum_20",40.8,Below Average,xgboost
IHP.L,295.0,-0.019933554817275767,0.015683531151040566,27.816158533096313,61.66666666666667,20.181818181818183,12.147123038628507,15.026406926406926,28.695652173913032,"Trend_MA50, Return_10d, RSI_14",40.8,Below Average,xgboost
EQR,58.75,-0.012770935018800111,0.01055503114607929,42.170313000679016,61.263157894736835,17.40952380952381,13.705882352941178,14.826878517047337,31.338399121332344,"Trend_MA50, Volatility_30, RSI_14",40.7,Below Average,xgboost
ETN,357.3599853515625,0.0007280292455988935,0.02106380724221225,40.17305076122284,59.1578947368421,35.76453388372892,20.65977160094807,26.02251461210299,52.22490791807296,"Volatility_30, Momentum_20, Trend_MA50",40.7,Below Average,xgboost
NSC,283.25,-0.00010589797877058604,0.010733699244501599,13.543117046356201,65.6842105263158,32.94444444444444,22.247474747474747,25.745098039215684,24.723299174723692,"Trend_MA50, Momentum_20, Volatility_30",40.7,Below Average,xgboost
RTO.L,458.9847106933594,0.0030260152346468505,0.027274969968790207,39.538827538490295,60.0,37.6031746031746,19.136154965548737,22.85143524219082,51.688476347036506,"Trend_MA50, Momentum_20, RSI_14",40.6,Below Average,xgboost
IMB.L,3084.0,0.0029268292682926855,0.01498365788210808,34.78504419326782,56.21052631578948,47.88603862597671,19.332004253056883,23.339108812647698,43.021032504780116,"Volatility_30, Volume_MA_Ratio, Momentum_20",40.6,Below Average,xgboost
NOKIA.HE,7.010000228881836,0.02097291723354444,0.028200420029781192,35.75772941112518,58.526315789473685,44.552197802197796,14.59647329414771,21.880721194531784,56.33561661312115,"Trend_MA50, Volatility_30, Momentum_20",40.4,Below Average,xgboost
FERG.L,17010.0,0.00949554896142435,0.01699303122889786,29.04154360294342,62.29166666666667,42.94912494912494,35.921359835032646,37.106155015402884,48.360655737704924,"Trend_MA50, Volatility_30, Return_5d",40.4,Below Average,xgboost
HRI.L,2432.44384765625,-0.003096783747438492,0.012873333089306032,19.5656880736351,62.10526315789474,44.95238095238095,23.148809523809526,26.272028795932943,38.752942423118554,"Volatility_30, Z_Score_20, Trend_MA50",40.4,Below Average,xgboost
MTD,1232.0400390625,-0.02988973302165354,0.01904553932335339,31.084540486335754,61.473684210526315,45.455555555555556,23.268093303457086,28.165360926336536,46.7238457371136,"RSI_14, Trend_MA50, Volatility_30",40.3,Below Average,xgboost
KMI,34.029998779296875,-0.0011740803018973622,0.011002492011053201,26.268213987350464,60.8421052631579,51.67315443177513,25.03363292242598,31.361871958886876,58.58823761725717,"Trend_MA50, RSI_14, Return_5d",40.3,Below Average,xgboost
TBCG.L,4019.972900390625,-0.01712154024679091,0.030025802902648367,20.69149762392044,56.458333333333336,41.73100991624146,34.61015897649535,35.21661580677974,30.130291249674045,"Volatility_30, Trend_MA50, Return_10d",40.3,Below Average,xgboost
AMGN,348.7699890136719,-0.0124306676942888,0.013949341737594843,16.431930661201477,58.52631578947368,33.9040404040404,17.14414996767938,22.101634274279128,20.403056877654436,"Momentum_20, Z_Score_20, Volatility_30",40.1,Below Average,xgboost
TPK.L,554.0,-0.0053859964093356805,0.023391231631550786,18.859030306339264,65.0,42.60703933747411,19.80019305019305,23.939942410530648,32.165605095541395,"Volatility_30, Momentum_20, Trend_MA50",39.8,Below Average,xgboost
ODFL,188.33999633789062,0.002181682956890807,0.028678850798018803,34.564656019210815,55.1578947368421,42.694204325783275,25.128174603174603,27.811650002319375,40.089277564260634,"Volatility_30, Z_Score_20, Trend_MA50",39.7,Below Average,xgboost
TSLA,361.8299865722656,-0.027626237359861583,0.020334827770672394,14.741779863834381,58.526315789473685,47.13276480123562,28.483604040337866,33.950889567322875,32.82051486340791,"Volatility_30, Z_Score_20, Trend_MA50",39.5,Below Average,xgboost
FORTUM.HE,21.5,0.029693527976685674,0.021196805213928527,52.071332931518555,58.526315789473685,35.834085269569144,12.377114254283688,17.603838656470238,60.58931077300277,"Trend_MA50, Volatility_30, Momentum_20",39.1,Below Average,xgboost
CEZ.PR,1166.0,-0.0008568980291345785,0.015741671667387873,50.811851024627686,60.8421052631579,16.038638780574264,17.634453781512605,16.407544104824357,47.5,"Volatility_30, Momentum_20, Return_10d",39.0,Below Average,xgboost
GALP.LS,20.90999984741211,0.021494897353052878,0.025101828536774916,55.94747066497803,50.515463917525764,33.76923076923077,19.79565963159072,19.245739892291617,60.06600182236791,"Volatility_30, Trend_MA50, RSI_14",38.8,Below Average,xgboost
LIO.L,232.6750030517578,-0.022373936757320134,0.024974885256517823,29.480120539665222,61.875,28.068737060041407,14.018518518518519,17.44630748092355,32.69161060322379,"Volatility_30, Trend_MA50, Momentum_20",38.8,Below Average,xgboost
RXO,13.880000114440918,-0.022535190079046807,0.0460865576466524,40.39171040058136,51.75,34.74768652400231,19.157030459705517,23.551049340523026,50.444051418459246,"Trend_MA50, Volatility_30, Volume_MA_Ratio",38.7,Below Average,xgboost
RCH.L,59.70000076293945,-0.022913220067830475,0.03436861363312192,37.34395205974579,57.70833333333333,33.97476208002523,28.734920634920634,24.834125082572285,43.537423086494755,"Trend_MA50, Volatility_30, Momentum_20",38.7,Below Average,xgboost
AMAT,337.1700134277344,-0.004076131782578152,0.03447134846268049,36.73537075519562,50.94736842105264,41.77272727272727,16.30011165305283,22.62938071957018,49.16312552035011,"Trend_MA50, Z_Score_20, Momentum_20",38.7,Below Average,xgboost
KNEBV.HE,55.279998779296875,0.004725523798073894,0.017203993397401373,33.39172601699829,61.894736842105274,33.76105216622459,33.35978835978836,29.201523779837032,41.98311956139027,"Volatility_30, Return_5d, Z_Score_20",38.6,Below Average,xgboost
TSN,63.91999816894531,0.015247762046257884,0.016500865652168677,27.845004200935364,64.21052631578947,38.77104377104378,35.37098930481284,32.55900350621475,58.73229046037215,"Return_10d, Volatility_30, Momentum_20",38.6,Below Average,xgboost
TRN.MI,9.753999710083008,0.020079421659676466,0.013611631006975697,37.676963210105896,63.75,28.397435897435894,19.455364455364453,22.170015948963318,47.24060799360007,"Trend_MA50, Volatility_30, Z_Score_20",38.2,Below Average,xgboost
PVH,66.4000015258789,-0.0007523765938202143,0.020377073233603823,36.616337299346924,57.473684210526315,36.39492753623189,15.263258038207846,19.65087430110748,55.750009655947856,"Volatility_30, Trend_MA50, Return_10d",38.2,Below Average,xgboost
MERC.L,27.0,-0.018181818181818188,0.011660496757561364,10.420896112918854,63.65591397849462,31.08417508417508,20.36260301221938,23.37073636745768,0.0,"Trend_MA50, Momentum_20, Volatility_30",38.2,Below Average,xgboost
BXP,51.43000030517578,-0.0325432570955988,0.02201110801206314,39.87388014793396,56.210526315789465,31.633597883597883,15.666719955145002,20.284858997422273,45.05183998976035,"Volatility_30, Z_Score_20, Momentum_20",38.1,Below Average,xgboost
KKR,88.5,-0.01655737192065665,0.029319854899705736,41.320064663887024,50.10526315789474,31.87517410126106,19.07922628510864,23.427046958275916,43.87549531703738,"Trend_MA50, Volatility_30, Z_Score_20",38.0,Below Average,xgboost
ENT.L,536.9400024414062,-0.004929527918608345,0.027736560339053543,26.026925444602966,58.125,30.27777777777778,20.60877684407096,22.42692613599082,37.98414199277977,"Volatility_30, Return_10d, Trend_MA50",38.0,Below Average,xgboost
CI,261.9599914550781,-0.037194926553333896,0.015098828974239748,32.87142813205719,59.789473684210535,34.892857142857146,23.510019392372335,27.185179210023932,41.652197504069456,"Momentum_20, Volatility_30, Trend_MA50",37.9,Below Average,xgboost
CTEC.L,215.0,-0.016468462959744246,0.02764172603810449,22.09133207798004,55.789473684210535,21.68031968031968,15.088349838655835,16.25250359942409,21.862350304048306,"Z_Score_20, Volatility_30, RSI_14",37.9,Below Average,xgboost
MDLZ,58.27000045776367,0.011983303313075622,0.01875557916554341,27.56926417350769,64.63157894736841,33.76825396825397,42.75946275946276,36.283007341806,50.44484997279823,"Volatility_30, Momentum_20, Return_10d",37.8,Below Average,xgboost
TMUS,210.82000732421875,-0.0036390615199135556,0.014346614773446507,29.07121181488037,55.1578947368421,27.201731601731602,19.40512492622467,20.79036931215666,37.69344771247342,"Trend_MA50, Volatility_30, Return_5d",37.6,Below Average,xgboost
VZ,50.310001373291016,-0.00847458200535034,0.010919925310338866,27.78611183166504,64.63157894736841,37.2624476972303,23.678795628923506,28.090909090909093,48.78472797112487,"Trend_MA50, Volatility_30, RSI_14",37.6,Below Average,xgboost
FGP.L,166.89999389648438,-0.011841326656445994,0.012659095880886432,23.69590997695923,55.20833333333333,32.18506807202459,32.02930402930403,26.748539982030554,35.84906475192966,"Return_10d, Momentum_20, RSI_14",37.6,Below Average,xgboost
OMV.VI,62.29999923706055,0.017142844686702796,0.017493367999513714,41.362300515174866,65.00000000000001,55.37362637362637,21.335069968790897,27.569786535303773,70.0000054495705,"Momentum_20, Volatility_30, Trend_MA50",37.5,Below Average,xgboost
SLB,53.5,0.022748969517645268,0.026708094440933115,35.81293821334839,61.26315789473684,48.466259230965115,19.074842278109067,25.08928571428571,67.99772728410233,"Trend_MA50, Volatility_30, Return_10d",37.5,Below Average,xgboost
ATO.PA,33.935001373291016,-0.030428532191685287,0.0430812818194146,18.578356504440308,56.90721649484535,38.80427807486631,19.968914395026303,24.99892118655618,31.82573002585673,"Trend_MA50, Volatility_30, Z_Score_20",37.3,Below Average,xgboost
FMC,15.760000228881836,0.006385720462586786,0.036147395901776506,51.479560136795044,48.21052631578948,31.702983518988994,22.794454867625596,26.129803424223212,62.85266703687565,"Volatility_30, Trend_MA50, Return_5d",37.1,Below Average,xgboost
VIS.MC,59.20000076293945,0.015437419170784228,0.013906612115383271,38.32097351551056,72.98969072164948,19.52380952380952,14.107142857142858,14.381439532334673,52.38094661421357,"Z_Score_20, Volatility_30, RSI_14",37.0,Below Average,xgboost
EVO.ST,565.0,0.02466444501954701,0.017026187507087363,31.162336468696594,60.84210526315788,30.437719048972248,30.71924431192166,30.455186926068116,45.896151256818534,"Trend_MA50, Volatility_30, Return_10d",36.8,Below Average,xgboost
M,17.940000534057617,-0.029745767651098598,0.02618592877117914,31.23549520969391,54.31578947368422,40.26050420168067,18.03530181252504,21.740269680568186,49.453565154492715,"Volatility_30, Return_10d, Volume_MA_Ratio",36.7,Below Average,xgboost
BN.PA,68.30000305175781,0.01697437950396674,0.01375461268754778,26.382046937942505,68.8659793814433,37.33333333333333,20.334014104175395,19.931978213160203,45.73379439461621,"Volatility_30, Trend_MA50, Volume_MA_Ratio",36.6,Below Average,xgboost
TFIF.L,107.41400146484375,-0.0035807196288178966,0.012269000233311773,27.413567900657654,87.29166666666666,20.909090909090907,22.0,19.190649036384066,42.20427238771642,"Return_10d, Z_Score_20, Volatility_30",36.5,Below Average,xgboost
ADM,72.2300033569336,-0.0013825310602737506,0.019386143940973415,48.13108444213867,57.684210526315795,28.319909903760834,18.782788456729406,21.27298850574713,60.82371357023656,"Volatility_30, Return_5d, Trend_MA50",36.1,Below Average,xgboost
SBRY.L,332.89581298828125,0.002698231892413361,0.011965379869077416,38.15924525260925,57.916666666666664,25.367003367003367,15.33603896103896,18.883200557224324,48.27819145530848,"Volatility_30, Trend_MA50, RSI_14",36.0,Below Average,xgboost
JNJ,240.4499969482422,0.005057646828689366,0.009994159765010903,42.35135018825531,62.736842105263165,19.7,8.06998491704374,9.398176291793314,44.70297100754101,"Trend_MA50, Momentum_20, Volatility_30",35.8,Below Average,xgboost
EIX,70.30000305175781,-0.006641141918927063,0.016260558321311198,44.59736347198486,55.578947368421055,17.824675324675326,13.062656641604008,14.820772862388528,47.63995259889538,"Trend_MA50, RSI_14, Return_10d",35.6,Below Average,xgboost
CB,319.0899963378906,-0.01609571477906724,0.010726376865466113,37.55162060260773,58.94736842105264,24.347826086956523,18.22713643178411,17.87393961307005,42.23002602524645,"Volatility_30, Return_10d, Return_5d",35.6,Below Average,xgboost
ORSTED.CO,152.5,0.06680659850042225,0.02526140427540733,25.12873113155365,58.94736842105264,56.21260504201681,26.97275617863853,30.836181362497154,61.92090329241451,"Trend_MA50, Return_5d, Z_Score_20",35.5,Below Average,xgboost
LSTR,156.52000427246094,0.000959321864536733,0.027103387386218463,23.110833764076233,61.89473684210526,36.71226309921962,28.774485484530466,29.75891341256367,57.70638410359323,"Volatility_30, Momentum_20, Trend_MA50",35.3,Below Average,xgboost
BNZL.L,2168.0,0.001848428835489857,0.01337190404313029,30.917149782180786,59.583333333333336,26.059178743961354,35.157916157916155,28.84526967285588,40.18132528282589,"Return_10d, Momentum_20, RSI_14",35.1,Below Average,xgboost
ORA.PA,17.405000686645508,0.006069448220553886,0.018040409679239384,37.08542883396149,59.587628865979376,25.25,9.496969696969696,11.211462450592885,56.73574950315108,"Trend_MA50, Return_10d, Volatility_30",34.7,Below Average,xgboost
YAR.OL,553.0,0.025974025974025983,0.02655740261028923,33.663058280944824,60.421052631578945,46.09523809523809,11.760642135642135,17.41222164079307,63.62807227407397,"Trend_MA50, Volatility_30, Momentum_20",34.7,Below Average,xgboost
BAS.DE,51.65999984741211,-0.008445271393386689,0.02165337031150024,52.578204870224,57.7319587628866,32.27450980392156,22.753874508593377,24.52489985637235,72.85601907168117,"Trend_MA50, Return_10d, Volatility_30",34.3,Below Average,xgboost
TGT,119.83999633789062,0.024273472973424193,0.017991380060976527,26.48937702178955,59.36842105263158,33.971018231854146,19.8346394984326,22.170209176788124,49.1591833802188,"Trend_MA50, Return_5d, Volatility_30",34.3,Below Average,xgboost
AAPL,248.8000030517578,-0.016173025219509918,0.013982520696738448,23.295481503009796,52.8421052631579,27.14094728800611,12.352820252368598,16.52940542828015,32.12900291541746,"Momentum_20, Volatility_30, Trend_MA50",34.2,Below Average,xgboost
HO.PA,245.10000610351562,0.030264869238139314,0.022011530619415326,24.485671520233154,58.35051546391753,31.367521367521363,32.143299726540576,30.819849740902374,45.296172063865754,"Volatility_30, Trend_MA50, Volume_MA_Ratio",33.9,Below Average,xgboost
T,29.100000381469727,0.006224076926034661,0.014657089588175106,52.48442888259888,54.94736842105264,34.15654520917679,16.368997786087704,20.604012902520363,71.38963005771936,"Trend_MA50, RSI_14, Return_10d",33.6,Below Average,xgboost
AJB.L,459.20001220703125,-0.0039045288350731955,0.015029940408027244,29.939836263656616,63.541666666666664,42.16410933289337,16.115325868777415,21.951190476190476,64.41559234222808,"Trend_MA50, RSI_14, Volatility_30",33.5,Below Average,xgboost
SSE.L,2543.7529296875,0.024880310107775916,0.017098149395063256,31.35128915309906,55.833333333333336,28.380116959064328,13.29890860873113,17.419365897629767,41.076766696333586,"Volatility_30, Trend_MA50, Z_Score_20",33.4,Below Average,xgboost
VOD.L,111.1500015258789,0.007706241619252152,0.011699628686454319,30.356526374816895,53.75,47.5906896001277,24.85385316917465,23.871303837405534,62.6923343275033,"Volatility_30, Trend_MA50, RSI_14",33.4,Below Average,xgboost
ENI.MI,24.2549991607666,0.013793100699241556,0.01769885002926424,41.13346040248871,57.916666666666664,45.612288640152414,22.674389563924443,25.577702775794553,75.01848141680148,"Trend_MA50, Volatility_30, Return_10d",33.3,Below Average,xgboost
SAN.PA,80.30000305175781,-0.020612207050178633,0.013049341915699746,35.13462543487549,61.85567010309278,29.98388136686009,22.899264811029518,24.12054912054912,66.72260287551337,"Z_Score_20, Volatility_30, Trend_MA50",32.5,Below Average,xgboost
OXY,65.31999969482422,0.014916082588076529,0.024397328404384782,38.49499821662903,56.421052631578945,47.23232323232323,25.39644025143341,25.44699631438537,79.9070870750195,"Trend_MA50, Volatility_30, Z_Score_20",32.3,Below Average,xgboost
CSX,39.66999816894531,0.0030341070594084307,0.015358972855571317,16.842196881771088,61.89473684210526,33.8472850678733,22.010618636091387,26.232574676525836,43.27062364470669,"Volatility_30, Momentum_20, Trend_MA50",31.5,Below Average,xgboost
MRK,119.62999725341797,0.00588578951018226,0.014177468562451476,35.32492816448212,55.78947368421052,27.701109597661322,24.54186956512538,23.676767676767675,62.426010348581826,"Momentum_20, Volatility_30, Trend_MA50",30.8,Below Average,xgboost
ABF.L,1839.0,0.0,0.012237938485421556,24.787144362926483,58.333333333333336,24.06208284469154,22.15720460571719,19.8568212932974,48.463958526880226,"Volatility_30, RSI_14, Trend_MA50",30.6,Below Average,xgboost
LSEG.L,8274.0,0.00339558573853993,0.023465069804659525,9.182463586330414,60.0,37.157287157287165,41.85358966004127,37.8440023735415,40.28169014084507,"Volatility_30, Z_Score_20, Trend_MA50",30.6,Below Average,xgboost
ZURN.SW,549.0,0.0021906028363856134,0.01612456179080748,16.632884740829468,66.10526315789474,43.11721611721612,23.446428571428573,29.149811936697184,61.490658505910645,"Trend_MA50, Volatility_30, Momentum_20",30.0,Below Average,xgboost
PFE,27.040000915527344,-0.019223749915251997,0.012993328618632042,21.662525832653046,64.42105263157895,21.305361305361306,7.148459383753502,10.516384778012684,52.69322631927598,"Momentum_20, Volatility_30, Trend_MA50",28.5,Below Average,xgboost
CE,63.40999984741211,0.03038672252299146,0.044666399737926826,26.09410583972931,54.52631578947368,35.97702834799609,19.132703758485984,20.39239844597098,68.80502820236607,"Trend_MA50, Volatility_30, Volume_MA_Ratio",28.4,Below Average,xgboost
LIN.DE,427.79998779296875,0.006588206571691124,0.012975646848086152,19.49993073940277,64.12371134020617,32.270137270137276,29.440497076023394,26.79765808152834,61.83845218766204,"Trend_MA50, Volatility_30, Momentum_20",27.7,Below Average,xgboost
REP.MC,24.350000381469727,0.011632766522457372,0.02337709607664912,14.963124692440033,61.64948453608247,57.94110881067403,18.869230769230768,24.936549584354587,72.49999701976847,"Volatility_30, Trend_MA50, Return_5d",26.5,Below Average,xgboost
LYB,80.44999694824219,0.035126038145401495,0.03251458051587614,27.659201622009277,61.684210526315795,31.64973544973545,23.717358871880666,23.85200098316879,72.70910232164026,"Volatility_30, Trend_MA50, Return_10d",24.9,Below Average,xgboost
MPC,251.91000366210938,0.014498031246873655,0.0226297922275671,16.721805930137634,55.36842105263158,47.503500893331406,33.02960403811226,32.83152230950974,81.39411265880224,"Volatility_30, Trend_MA50, Momentum_20",24.6,Below Average,xgboost
COP,133.8000030517578,0.004127602639833583,0.015878659487006525,15.754185616970062,58.10526315789474,48.103832442067734,27.16055793799696,30.13177385297708,84.21050010303252,"Trend_MA50, Volatility_30, Momentum_20",24.5,Below Average,xgboost
VLO,254.32000732421875,0.02490532743520313,0.02357554147175576,9.122490137815475,61.473684210526315,57.38095238095237,18.425470925470925,26.297028641856222,76.42925204229914,"Momentum_20, Volatility_30, RSI_14",24.2,Below Average,xgboost
TRN.L,210.1999969482422,0.011549537349557104,0.026494685589228566,8.726178109645844,60.208333333333336,31.378556578556577,44.41721563460694,35.991134938894405,66.01179753706853,"Trend_MA50, Momentum_20, Volatility_30",23.8,Below Average,xgboost
SEDG,51.7599983215332,0.029639901535736257,0.06804780162946013,22.840480506420135,47.78947368421052,42.865358026648344,23.23972323972324,28.391561870390706,74.50756318480515,"Volatility_30, Trend_MA50, Z_Score_20",23.7,Below Average,xgboost
CVX,211.14999389648438,0.016170175267895326,0.011955976449683502,21.41226977109909,54.10526315789474,38.55652173913043,27.632516339869284,28.118077669225368,84.36213037644147,"Volatility_30, Momentum_20, Z_Score_20",23.2,Below Average,xgboost
WHR.L,124.80000305175781,0.0,0.01937625601766701,17.535099387168884,70.95238095238095,30.285714285714285,9.8,14.67032967032967,95.38462712214543,"Momentum_20, Volatility_30, Trend_MA50",21.0,Below Average,xgboost
