Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model
MO,66.4800033569336,0.028783666531953855,0.012030484225658795,52.82388925552368,56.631578947368425,26.38899414761484,18.56463501624792,20.00329978551394,46.97625827203459,"Volatility_30, Trend_MA50, RSI_14",42.1,Below Average,xgboost
PNC,202.38999938964844,-0.014942116343324097,0.016236669849827173,50.165921449661255,55.36842105263158,31.203367003367003,16.59648033126294,21.08223429646706,43.42399486249067,"Volatility_30, Momentum_20, Trend_MA50",42.1,Below Average,xgboost
EMG.L,248.60000610351562,-0.014274349279494114,0.019388678157196592,47.70504534244537,58.333333333333336,29.624324324324323,31.072220462464365,25.991714324350028,47.94007693976005,"Volatility_30, Return_5d, RSI_14",42.1,Below Average,xgboost
PRU.L,1036.0,-0.02033096926713951,0.017868499487330405,43.460652232170105,54.79166666666667,35.48295602393963,36.00164203612479,32.368697547698474,43.065693430656935,"Return_10d, Trend_MA50, Volatility_30",42.1,Below Average,xgboost
TJX,155.1199951171875,-0.01554872179443434,0.010575048526903297,31.47352933883667,65.05263157894737,47.195645013089226,25.291306486752408,31.613661700618223,42.71236143217256,"Z_Score_20, Trend_MA50, RSI_14",42.1,Below Average,xgboost
SCMN.SW,668.0,-0.03884892086330938,0.01241284839399937,27.921846508979797,65.6842105263158,23.939393939393945,9.686558681443591,11.645254981425193,25.751072961373396,"Trend_MA50, Volatility_30, Momentum_20",42.0,Below Average,xgboost
WKL.AS,62.31999969482422,-0.025641016465345334,0.01951016804266443,23.004117608070374,61.44329896907217,26.96560196560197,25.97222222222222,24.95793636158748,19.140643044365206,"Volatility_30, RSI_14, Return_10d",42.0,Below Average,xgboost
XEL,78.08999633789062,0.0020530736826420704,0.012391673052902926,16.803614795207977,64.63157894736841,36.61904761904761,16.42581017454627,20.798585986929318,28.55616980477754,"Volatility_30, Trend_MA50, Momentum_20",41.9,Below Average,xgboost
IHG.L,130.14999389648438,-0.01401519775390625,0.016228831289857547,51.5062689781189,54.375,27.19496855345912,25.921369033730002,23.21995464852608,53.43811229983716,"Trend_MA50, Z_Score_20, RSI_14",41.8,Below Average,xgboost
SCT.L,1190.0,-0.018961253091508645,0.022409800506815337,48.31351637840271,55.20833333333333,27.349789648887775,40.339704155493635,30.752600453475754,55.80524344569288,"Trend_MA50, Volatility_30, Momentum_20",41.8,Below Average,xgboost
GSK.L,2049.0,0.0009770395701025336,0.01475372064011463,46.07517123222351,62.083333333333336,31.301198257080607,16.703907203907203,20.82623767028059,50.545454545454554,"Volatility_30, RSI_14, Trend_MA50",41.8,Below Average,xgboost
KO,75.70999908447266,0.013656401254861228,0.00922936115948605,32.397839426994324,69.89473684210527,26.666666666666664,17.993325917686317,21.068015347052665,35.343585046380966,"Volatility_30, Trend_MA50, Z_Score_20",41.8,Below Average,xgboost
JTC.L,1300.0,-0.004594180704441064,0.0023450112224274507,36.3098680973053,73.33333333333333,35.16882099490795,24.46997929606625,24.81093999778414,56.25,"Momentum_20, RSI_14, Trend_MA50",41.7,Below Average,xgboost
SDR.L,572.5,-0.0008726003490401313,0.005147567819286234,13.844572007656097,59.36842105263158,41.957282913165265,21.876993620414673,25.32471626733922,24.48979591836735,"Trend_MA50, Momentum_20, Volatility_30",41.7,Below Average,xgboost
PZU.WA,63.47999954223633,0.006341117621602832,0.016458554012683403,48.52786362171173,57.26315789473684,28.745421245421245,21.983766233766232,23.846948356807513,46.774202920843265,"Volatility_30, Trend_MA50, Return_10d",41.6,Below Average,xgboost
BG,128.72000122070312,0.023536887994532796,0.01756180479899897,44.31498646736145,59.78947368421052,50.32227032227032,24.622258659561385,27.151554597350476,66.56657061824583,"Volatility_30, Return_10d, RSI_14",41.3,Below Average,xgboost
FSLR,190.2899932861328,0.02400038428204332,0.033826235152054886,38.871169090270996,54.10526315789474,40.490547473469675,29.883677615729674,32.22799487777403,44.123739016989035,"Momentum_20, Trend_MA50, Z_Score_20",41.3,Below Average,xgboost
RIO.L,6545.0,0.017884914463452528,0.022640283678327704,33.64049792289734,63.333333333333336,45.08667781493868,19.980515885000937,26.080344872717752,47.16624685138539,"Volatility_30, Momentum_20, RSI_14",41.3,Below Average,xgboost
BATS.L,4351.0,0.00508200508200507,0.01648658407343308,32.631316781044006,57.916666666666664,53.84983437615017,14.601743084501706,21.402510592683136,52.837837837837846,"Trend_MA50, Momentum_20, RSI_14",41.3,Below Average,xgboost
MMM,143.0399932861328,-0.006597764919707205,0.017074781340810207,31.876736879348755,62.315789473684205,31.82422723475355,15.524844720496896,20.17694882831181,37.08269525619381,"Z_Score_20, Trend_MA50, Volatility_30",41.2,Below Average,xgboost
XPO,189.0500030517578,-0.012226325018825368,0.02928040281125162,25.409072637557983,59.1578947368421,55.14690069576218,28.99863719035585,36.2128568124429,44.01543277583072,"RSI_14, Momentum_20, Volatility_30",41.2,Below Average,xgboost
TBCG.L,4090.0,-0.016826923076923128,0.029884990988670857,31.03708028793335,57.5,47.611182468325325,34.30330571148535,35.04902318788529,45.72490706319703,"Return_10d, Volatility_30, Return_5d",41.1,Below Average,xgboost
VTY.L,342.6000061035156,-0.026427928258800915,0.050990638778959284,9.436182677745819,55.625,44.26832706766917,38.728658536585364,34.379263661547895,18.999214034940366,"Momentum_20, Volatility_30, Trend_MA50",41.1,Below Average,xgboost
ANF,89.12999725341797,-0.007018770809032793,0.025338156562434253,37.15936839580536,54.73684210526316,40.20549450549451,30.306667534296007,34.26777697611031,57.56614773269479,"Volatility_30, Trend_MA50, Momentum_20",41.0,Below Average,xgboost
HO.PA,237.89999389648438,-0.01531461967532377,0.02178833020355821,43.527889251708984,57.31958762886599,30.28544061302682,30.43214898309238,29.564407349722295,40.97743476722021,"Volatility_30, Volume_MA_Ratio, RSI_14",40.9,Below Average,xgboost
EVO.ST,551.4000244140625,-0.012181991480227139,0.016597531840510608,41.02565050125122,61.473684210526315,30.564985364460625,29.48287701577175,29.86957486957487,43.33335474917764,"Trend_MA50, Volatility_30, Return_10d",40.8,Below Average,xgboost
FERG.L,16850.0,0.0029761904761904656,0.016905981762623996,36.87340319156647,61.04166666666667,36.68657731157731,29.713699097013894,31.120978625223103,50.19762845849802,"Trend_MA50, Volatility_30, Momentum_20",40.8,Below Average,xgboost
MU,357.2200012207031,0.004951358262347272,0.039238772226008176,29.85662817955017,52.421052631578945,53.85147110953562,25.398183903999417,32.90610632291964,42.250868547080856,"Trend_MA50, Volatility_30, Momentum_20",40.8,Below Average,xgboost
EQR,58.75,-0.012770935018800111,0.01055503114607929,42.170313000679016,61.263157894736835,17.40952380952381,13.705882352941178,14.826878517047337,31.338399121332344,"Trend_MA50, Volatility_30, RSI_14",40.7,Below Average,xgboost
ETN,357.3599853515625,0.0007280292455988935,0.02106380724221225,40.17305076122284,59.1578947368421,35.76453388372892,20.65977160094807,26.02251461210299,52.22490791807296,"Volatility_30, Momentum_20, Trend_MA50",40.7,Below Average,xgboost
NSC,283.25,-0.00010589797877058604,0.010733699244501599,13.543117046356201,65.6842105263158,32.94444444444444,22.247474747474747,25.745098039215684,24.723299174723692,"Trend_MA50, Momentum_20, Volatility_30",40.7,Below Average,xgboost
CRDA.L,2835.0,0.0021208907741250282,0.02669748200890886,43.271973729133606,63.95833333333333,28.276775855723223,21.40386247877759,22.912890932124256,57.4712643678161,"Volatility_30, Trend_MA50, RSI_14",40.6,Below Average,xgboost
TEL2-B.ST,189.3000030517578,-0.0031595095524522554,0.01177245373775151,43.1481271982193,59.78947368421052,31.472964943553183,20.645139174550934,22.391416138620585,53.11827505347142,"Volatility_30, RSI_14, Z_Score_20",40.4,Below Average,xgboost
ZAL.DE,20.1299991607666,-0.024709314145504035,0.031810247996572456,42.145463824272156,58.14432989690721,39.52380952380952,9.267608255973565,13.726281446960101,51.6347180425057,"Trend_MA50, Volatility_30, Momentum_20",40.4,Below Average,xgboost
AJB.L,461.0,-0.008602150537634357,0.015042273847811208,39.982521533966064,64.16666666666666,51.11492673992674,18.171287663711666,25.16839722550986,68.23820823209715,"RSI_14, Trend_MA50, Volatility_30",40.4,Below Average,xgboost
MTD,1232.0400390625,-0.02988973302165354,0.01904553932335339,31.084540486335754,61.473684210526315,45.455555555555556,23.268093303457086,28.165360926336536,46.7238457371136,"RSI_14, Trend_MA50, Volatility_30",40.3,Below Average,xgboost
KMI,34.029998779296875,-0.0011740803018973622,0.011002492011053201,26.268213987350464,60.8421052631579,51.67315443177513,25.03363292242598,31.361871958886876,58.58823761725717,"Trend_MA50, RSI_14, Return_5d",40.3,Below Average,xgboost
PKN.WA,129.86000061035156,-0.006274809545360971,0.025530423894474658,50.126028060913086,47.78947368421053,47.66417322077573,22.495750738479455,24.588878583763496,63.383715469420586,"Trend_MA50, Momentum_20, Volatility_30",40.2,Below Average,xgboost
TATE.L,349.0,0.007505791424155195,0.019344741903377462,43.386563658714294,58.75,28.46884178772724,28.785244130071714,26.71663715653485,48.26497526825615,"Trend_MA50, Volatility_30, Z_Score_20",40.2,Below Average,xgboost
RCP.L,2100.0,-0.0117647058823529,0.0115241611714683,42.281997203826904,72.29166666666667,23.353535353535353,17.614652014652016,19.560990551589263,41.66666666666667,"Trend_MA50, Z_Score_20, Momentum_20",40.1,Below Average,xgboost
SAND.ST,344.70001220703125,-0.007771968154546505,0.024398128833091958,28.286921977996826,58.52631578947368,50.097318007662835,26.465293327362293,30.220906553673956,43.992779437054125,"RSI_14, Trend_MA50, Volatility_30",40.1,Below Average,xgboost
LSEG.L,8246.0,-0.012927938711994269,0.023469478230866758,22.471733391284943,59.166666666666664,35.49908933094282,40.79765395894428,35.96614100185529,36.170212765957444,"Volatility_30, Z_Score_20, Trend_MA50",40.1,Below Average,xgboost
AMGN,348.7699890136719,-0.0124306676942888,0.013949341737594843,16.431930661201477,58.52631578947368,33.9040404040404,17.14414996767938,22.101634274279128,20.403056877654436,"Momentum_20, Z_Score_20, Volatility_30",40.1,Below Average,xgboost
BT-A.L,204.1999969482422,-0.0024425989616717603,0.020636763329243083,34.310683608055115,60.41666666666667,44.666666666666664,14.74172473867596,20.429435087028658,50.411516302726795,"RSI_14, Trend_MA50, Momentum_20",40.0,Below Average,xgboost
GFTU.L,896.0999755859375,-0.01635567992762077,0.015370651319335448,44.89166736602783,61.875,28.91216082392553,12.521867998969052,14.156427806185562,51.28468589179032,"Volatility_30, Trend_MA50, Z_Score_20",39.7,Below Average,xgboost
BNZL.L,2164.0,-0.004599816007359703,0.013556797089625787,43.567827343940735,59.166666666666664,24.947665056360705,34.05820105820106,27.90886283423597,40.53518327828462,"Return_10d, Momentum_20, RSI_14",39.7,Below Average,xgboost
ODFL,188.33999633789062,0.002181682956890807,0.028678850798018803,34.564656019210815,55.1578947368421,42.694204325783275,25.128174603174603,27.811650002319375,40.089277564260634,"Volatility_30, Z_Score_20, Trend_MA50",39.7,Below Average,xgboost
DNB.OL,289.5,-0.001379765108333153,0.012957154652473466,37.46338486671448,61.894736842105274,35.77643097643097,20.189399468336852,22.042993050327095,49.40120553812924,"Trend_MA50, Volatility_30, Z_Score_20",39.6,Below Average,xgboost
RYA.IR,24.610000610351562,-0.00886022207130377,0.020102567020958546,45.470091700553894,56.082474226804116,30.250305250305246,14.250899948574368,17.217168487948538,42.42928848621949,"Momentum_20, Volatility_30, Trend_MA50",39.5,Below Average,xgboost
DTE.DE,31.690000534057617,-0.008137722149397342,0.016552699825359982,43.539610505104065,58.35051546391753,29.90513833992095,15.576447260657787,19.464879206814693,42.622955376030845,"Volatility_30, Trend_MA50, Return_5d",39.5,Below Average,xgboost
AD.AS,39.790000915527344,-0.008719443932312387,0.012188855737305975,27.94441282749176,67.62886597938144,26.67626491155903,18.409062135598866,20.518404990454677,39.00343192132537,"Volatility_30, Trend_MA50, Return_5d",39.5,Below Average,xgboost
TSLA,361.8299865722656,-0.027626237359861583,0.020334827770672394,14.741779863834381,58.526315789473685,47.13276480123562,28.483604040337866,33.950889567322875,32.82051486340791,"Volatility_30, Z_Score_20, Trend_MA50",39.5,Below Average,xgboost
TRYG.CO,151.5,0.013377926421404673,0.010877829764617037,47.02427089214325,66.10526315789473,19.971767363071706,12.81159420289855,15.304569937253595,45.58822979426824,"Volatility_30, Trend_MA50, Return_10d",39.3,Below Average,xgboost
FORTUM.HE,20.8799991607666,-0.013698673334067935,0.020737309289544717,36.6046667098999,58.526315789473685,41.17460317460318,12.379290128240552,17.793080304708212,59.66068983072603,"Trend_MA50, RSI_14, Z_Score_20",39.3,Below Average,xgboost
VOD.L,110.30000305175781,-0.008093470514241807,0.011591400495090309,48.07494580745697,51.458333333333336,45.85980277952545,22.16391718343605,19.16776004333608,63.11790182728541,"Trend_MA50, Momentum_20, Volatility_30",38.9,Below Average,xgboost
FGP.L,168.89999389648438,-0.01973307658185064,0.012663598112169203,44.85377073287964,53.33333333333333,28.01724137931034,24.77253928866832,20.9592911854548,41.955829432796854,"Momentum_20, Return_10d, Return_5d",38.8,Below Average,xgboost
RXO,13.880000114440918,-0.022535190079046807,0.0460865576466524,40.39171040058136,51.75,34.74768652400231,19.157030459705517,23.551049340523026,50.444051418459246,"Trend_MA50, Volatility_30, Volume_MA_Ratio",38.7,Below Average,xgboost
AMAT,337.1700134277344,-0.004076131782578152,0.03447134846268049,36.73537075519562,50.94736842105264,41.77272727272727,16.30011165305283,22.62938071957018,49.16312552035011,"Trend_MA50, Z_Score_20, Momentum_20",38.7,Below Average,xgboost
OR.PA,350.0,-0.0024227051125227383,0.01670356278747449,38.300615549087524,56.28865979381443,18.674836274836274,13.925324675324674,15.408632456908318,30.395178787257592,"Volatility_30, Trend_MA50, Z_Score_20",38.6,Below Average,xgboost
TSN,63.91999816894531,0.015247762046257884,0.016500865652168677,27.845004200935364,64.21052631578947,38.77104377104378,35.37098930481284,32.55900350621475,58.73229046037215,"Return_10d, Volatility_30, Momentum_20",38.6,Below Average,xgboost
SGRO.L,639.2000122070312,-0.019932535658820805,0.022598722290669074,32.62314796447754,64.16666666666666,20.900847944326205,14.408011343495213,15.805877928218354,30.789955828965716,"Volatility_30, Return_5d, Trend_MA50",38.5,Below Average,xgboost
YAR.OL,539.0,0.010119986246500234,0.02685647160685721,30.62337636947632,60.421052631578945,45.33333333333333,12.121212121212121,18.552216150576804,59.554287133188595,"Trend_MA50, Momentum_20, Volatility_30",38.4,Below Average,xgboost
EBS.VI,91.1500015258789,-0.025654745564797854,0.021581686738169074,41.28344655036926,50.20833333333334,32.93768357545447,17.71791042871182,22.797017648885795,44.24602627964225,"Volatility_30, Trend_MA50, Volume_MA_Ratio",38.2,Below Average,xgboost
PVH,66.4000015258789,-0.0007523765938202143,0.020377073233603823,36.616337299346924,57.473684210526315,36.39492753623189,15.263258038207846,19.65087430110748,55.750009655947856,"Volatility_30, Trend_MA50, Return_10d",38.2,Below Average,xgboost
BXP,51.43000030517578,-0.0325432570955988,0.02201110801206314,39.87388014793396,56.210526315789465,31.633597883597883,15.666719955145002,20.284858997422273,45.05183998976035,"Volatility_30, Z_Score_20, Momentum_20",38.1,Below Average,xgboost
KKR,88.5,-0.01655737192065665,0.029319854899705736,41.320064663887024,50.10526315789474,31.87517410126106,19.07922628510864,23.427046958275916,43.87549531703738,"Trend_MA50, Volatility_30, Z_Score_20",38.0,Below Average,xgboost
LIN.DE,425.0,-0.006545086191829919,0.013172033651155178,35.29115915298462,63.092783505154635,29.938808373590984,26.013121513461073,25.21602046767124,56.21622959135279,"Trend_MA50, Volatility_30, Return_10d",38.0,Below Average,xgboost
CI,261.9599914550781,-0.037194926553333896,0.015098828974239748,32.87142813205719,59.789473684210535,34.892857142857146,23.510019392372335,27.185179210023932,41.652197504069456,"Momentum_20, Volatility_30, Trend_MA50",37.9,Below Average,xgboost
FCIT.L,1197.0,-0.011560693641618491,0.011135996696809227,29.835349321365356,73.125,30.9757343550447,23.095238095238095,23.457368753953194,43.99999999999999,"Volatility_30, Trend_MA50, Momentum_20",37.8,Below Average,xgboost
MDLZ,58.27000045776367,0.011983303313075622,0.01875557916554341,27.56926417350769,64.63157894736841,33.76825396825397,42.75946275946276,36.283007341806,50.44484997279823,"Volatility_30, Momentum_20, Return_10d",37.8,Below Average,xgboost
TMUS,210.82000732421875,-0.0036390615199135556,0.014346614773446507,29.07121181488037,55.1578947368421,27.201731601731602,19.40512492622467,20.79036931215666,37.69344771247342,"Trend_MA50, Volatility_30, Return_5d",37.6,Below Average,xgboost
VZ,50.310001373291016,-0.00847458200535034,0.010919925310338866,27.78611183166504,64.63157894736841,37.2624476972303,23.678795628923506,28.090909090909093,48.78472797112487,"Trend_MA50, Volatility_30, RSI_14",37.6,Below Average,xgboost
SLB,53.5,0.022748969517645268,0.026708094440933115,35.81293821334839,61.26315789473684,48.466259230965115,19.074842278109067,25.08928571428571,67.99772728410233,"Trend_MA50, Volatility_30, Return_10d",37.5,Below Average,xgboost
ABF.L,1839.0,0.004095004095004073,0.012320221584567422,32.09175765514374,62.5,32.36410648175354,27.429383347541915,25.570020707109443,48.569291461955395,"Volatility_30, RSI_14, Trend_MA50",37.3,Below Average,xgboost
FMC,15.760000228881836,0.006385720462586786,0.036147395901776506,51.479560136795044,48.21052631578948,31.702983518988994,22.794454867625596,26.129803424223212,62.85266703687565,"Volatility_30, Trend_MA50, Return_5d",37.1,Below Average,xgboost
CTEC.L,218.60000610351562,-0.03359854530177364,0.02751688263719415,26.733043789863586,56.45833333333333,27.971682965990368,17.908333884564783,19.24175824175824,30.27890141608823,"Z_Score_20, Trend_MA50, Volatility_30",36.9,Below Average,xgboost
HLMA.L,3720.0,-0.01273885350318471,0.018774251612657947,31.88168704509735,60.208333333333336,34.218390804597696,22.364024920312954,22.037395305580638,45.70815450643777,"Volatility_30, Trend_MA50, RSI_14",36.7,Below Average,xgboost
M,17.940000534057617,-0.029745767651098598,0.02618592877117914,31.23549520969391,54.31578947368422,40.26050420168067,18.03530181252504,21.740269680568186,49.453565154492715,"Volatility_30, Return_10d, Volume_MA_Ratio",36.7,Below Average,xgboost
KNEBV.HE,55.02000045776367,-0.005782430320597887,0.018088335257677012,26.092132925987244,61.263157894736835,34.771026511688646,35.52341269841269,31.809745706297427,42.2268935342888,"Z_Score_20, Volatility_30, Return_5d",36.2,Below Average,xgboost
ADM,72.2300033569336,-0.0013825310602737506,0.019386143940973415,48.13108444213867,57.684210526315795,28.319909903760834,18.782788456729406,21.27298850574713,60.82371357023656,"Volatility_30, Return_5d, Trend_MA50",36.1,Below Average,xgboost
SBRY.L,332.0,0.0036276065638256583,0.011959996877476306,41.95400774478912,57.5,20.72105263157895,13.324675324675322,16.189967298608586,46.07143188009637,"Volatility_30, Trend_MA50, Momentum_20",35.9,Below Average,xgboost
JNJ,240.4499969482422,0.005057646828689366,0.009994159765010903,42.35135018825531,62.736842105263165,19.7,8.06998491704374,9.398176291793314,44.70297100754101,"Trend_MA50, Momentum_20, Volatility_30",35.8,Below Average,xgboost
MOWI.OL,213.39999389648438,-0.01658988987795218,0.017809836986493886,39.597904682159424,60.8421052631579,24.087912087912088,7.713952713952715,11.005608637431024,47.25274679209058,"Volatility_30, Volume_MA_Ratio, RSI_14",35.7,Below Average,xgboost
EIX,70.30000305175781,-0.006641141918927063,0.016260558321311198,44.59736347198486,55.578947368421055,17.824675324675326,13.062656641604008,14.820772862388528,47.63995259889538,"Trend_MA50, RSI_14, Return_10d",35.6,Below Average,xgboost
CB,319.0899963378906,-0.01609571477906724,0.010726376865466113,37.55162060260773,58.94736842105264,24.347826086956523,18.22713643178411,17.87393961307005,42.23002602524645,"Volatility_30, Return_10d, Return_5d",35.6,Below Average,xgboost
RI.PA,64.69999694824219,0.07941271989639609,0.03004248085953125,21.75723910331726,58.55670103092784,26.10117840239544,25.77210615471485,24.523852280984023,31.52803454037476,"Volatility_30, Momentum_20, Return_10d",35.6,Below Average,xgboost
LSTR,156.52000427246094,0.000959321864536733,0.027103387386218463,23.110833764076233,61.89473684210526,36.71226309921962,28.774485484530466,29.75891341256367,57.70638410359323,"Volatility_30, Momentum_20, Trend_MA50",35.3,Below Average,xgboost
HSX.L,1510.0,-0.00983606557377048,0.015176612228298877,43.436384201049805,58.75,29.931677018633543,21.42029524475136,22.81366941581752,62.83185840707965,"Momentum_20, Trend_MA50, Return_5d",35.0,Below Average,xgboost
ORA.PA,17.299999237060547,0.0026079442760138516,0.018067236399575772,40.03259539604187,58.76288659793814,23.272727272727273,6.947794919744429,8.49505840071878,54.74252361182328,"Volatility_30, Trend_MA50, Return_10d",34.9,Below Average,xgboost
TPK.L,557.0,-0.027923211169284423,0.02339479476850355,22.143076360225677,63.95833333333333,38.42390289449113,20.8489010989011,24.40554450379855,40.34582132564841,"Volatility_30, Momentum_20, Z_Score_20",34.9,Below Average,xgboost
PIN.L,355.5,-0.015235457063711877,0.01208082955579209,48.05457293987274,67.29166666666667,17.31818181818182,18.44030365769496,16.488095238095234,62.24489795918367,"Volatility_30, Trend_MA50, Z_Score_20",34.5,Below Average,xgboost
TGT,119.83999633789062,0.024273472973424193,0.017991380060976527,26.48937702178955,59.36842105263158,33.971018231854146,19.8346394984326,22.170209176788124,49.1591833802188,"Trend_MA50, Return_5d, Volatility_30",34.3,Below Average,xgboost
AAPL,248.8000030517578,-0.016173025219509918,0.013982520696738448,23.295481503009796,52.8421052631579,27.14094728800611,12.352820252368598,16.52940542828015,32.12900291541746,"Momentum_20, Volatility_30, Trend_MA50",34.2,Below Average,xgboost
HRI.L,2440.0,-0.02008032128514059,0.012869346397407666,15.71798175573349,62.315789473684205,42.90013950244129,27.46422089707026,31.201076590848185,49.33333333333333,"Volatility_30, Momentum_20, Z_Score_20",34.2,Below Average,xgboost
ZURN.SW,547.7999877929688,-0.00036498577925414555,0.01623347187040184,25.670242309570312,65.89473684210526,44.79393939393939,22.832285993576317,28.308342819970726,63.42181616204718,"Trend_MA50, Momentum_20, Volatility_30",33.9,Below Average,xgboost
VIE.PA,31.8799991607666,-0.007471973197356596,0.01605491978212026,22.228752076625824,61.64948453608247,39.45378151260504,19.479472140762464,18.945120871175597,45.59319716147528,"Volatility_30, Z_Score_20, Trend_MA50",33.9,Below Average,xgboost
LIO.L,238.0,-0.020576131687242816,0.025423745060151156,29.552724957466125,62.91666666666667,26.91958041958042,13.67003367003367,17.44786608740097,42.65734265734266,"Volatility_30, Trend_MA50, Momentum_20",33.8,Below Average,xgboost
T,29.100000381469727,0.006224076926034661,0.014657089588175106,52.48442888259888,54.94736842105264,34.15654520917679,16.368997786087704,20.604012902520363,71.38963005771936,"Trend_MA50, RSI_14, Return_10d",33.6,Below Average,xgboost
NOKIA.HE,6.866000175476074,-0.05060836629006504,0.028122886485107648,22.265388071537018,56.0,38.29799612152553,12.333504250884912,18.559259259259257,54.01262350093507,"Trend_MA50, Volatility_30, Momentum_20",32.5,Below Average,xgboost
OXY,65.31999969482422,0.014916082588076529,0.024397328404384782,38.49499821662903,56.421052631578945,47.23232323232323,25.39644025143341,25.44699631438537,79.9070870750195,"Trend_MA50, Volatility_30, Z_Score_20",32.3,Below Average,xgboost
REP.MC,24.06999969482422,-0.0041373761338051596,0.023392991067204483,14.817705750465393,61.44329896907216,58.73379015620395,20.7993935884444,27.098834401482247,69.52141166850475,"Volatility_30, Trend_MA50, Momentum_20",32.0,Below Average,xgboost
ATO.PA,35.0,-0.05277403850273499,0.0431590782043657,15.772423148155212,57.93814432989691,41.14637555427029,18.64714125310782,24.742484367484366,45.164181191556835,"Z_Score_20, Trend_MA50, Volatility_30",31.9,Below Average,xgboost
CMCX.L,336.0,-0.030303030303030276,0.014444467210446926,32.09630250930786,61.875,30.78243978243978,24.25801814464605,24.765000200136093,62.903225806451616,"Volatility_30, Trend_MA50, Volume_MA_Ratio",31.6,Below Average,xgboost
CSX,39.66999816894531,0.0030341070594084307,0.015358972855571317,16.842196881771088,61.89473684210526,33.8472850678733,22.010618636091387,26.232574676525836,43.27062364470669,"Volatility_30, Momentum_20, Trend_MA50",31.5,Below Average,xgboost
VIS.MC,58.29999923706055,0.001718186818045142,0.013664172504314204,19.686374068260193,73.19587628865979,23.228840125391848,18.293650793650794,17.591919191919196,42.857142857142854,"RSI_14, Volatility_30, Trend_MA50",31.0,Below Average,xgboost
MRK,119.62999725341797,0.00588578951018226,0.014177468562451476,35.32492816448212,55.78947368421052,27.701109597661322,24.54186956512538,23.676767676767675,62.426010348581826,"Momentum_20, Volatility_30, Trend_MA50",30.8,Below Average,xgboost
VK.PA,21.209999084472656,-0.008415161772416524,0.017768257411641567,29.916709661483765,60.412371134020624,31.619556913674558,20.47166077233594,23.407187847722955,67.5592112732717,"Volatility_30, Trend_MA50, RSI_14",30.5,Below Average,xgboost
BAS.DE,52.099998474121094,0.02680324695833547,0.021624863239200737,38.263607025146484,60.41237113402061,32.8937768497852,24.78165625224449,24.919699011680148,77.41934191473166,"Trend_MA50, Volatility_30, Z_Score_20",29.3,Below Average,xgboost
PFE,27.040000915527344,-0.019223749915251997,0.012993328618632042,21.662525832653046,64.42105263157895,21.305361305361306,7.148459383753502,10.516384778012684,52.69322631927598,"Momentum_20, Volatility_30, Trend_MA50",28.5,Below Average,xgboost
CE,63.40999984741211,0.03038672252299146,0.044666399737926826,26.09410583972931,54.52631578947368,35.97702834799609,19.132703758485984,20.39239844597098,68.80502820236607,"Trend_MA50, Volatility_30, Volume_MA_Ratio",28.4,Below Average,xgboost
ENI.MI,23.924999237060547,0.01205583142006783,0.017812121974893836,26.211771368980408,57.5,44.94985014985015,22.698190075469178,25.180270807136477,72.33231966602769,"Trend_MA50, Volatility_30, RSI_14",27.0,Below Average,xgboost
TRN.L,207.8000030517578,-0.03168687259252789,0.026581195964902497,18.05310696363449,56.666666666666664,29.797329915310634,50.37694932438087,36.259354680407306,65.05051893770437,"Trend_MA50, Momentum_20, Volatility_30",26.4,Below Average,xgboost
LYB,80.44999694824219,0.035126038145401495,0.03251458051587614,27.659201622009277,61.684210526315795,31.64973544973545,23.717358871880666,23.85200098316879,72.70910232164026,"Volatility_30, Trend_MA50, Return_10d",24.9,Below Average,xgboost
MPC,251.91000366210938,0.014498031246873655,0.0226297922275671,16.721805930137634,55.36842105263158,47.503500893331406,33.02960403811226,32.83152230950974,81.39411265880224,"Volatility_30, Trend_MA50, Momentum_20",24.6,Below Average,xgboost
COP,133.8000030517578,0.004127602639833583,0.015878659487006525,15.754185616970062,58.10526315789474,48.103832442067734,27.16055793799696,30.13177385297708,84.21050010303252,"Trend_MA50, Volatility_30, Momentum_20",24.5,Below Average,xgboost
VLO,254.32000732421875,0.02490532743520313,0.02357554147175576,9.122490137815475,61.473684210526315,57.38095238095237,18.425470925470925,26.297028641856222,76.42925204229914,"Momentum_20, Volatility_30, RSI_14",24.2,Below Average,xgboost
SEDG,51.7599983215332,0.029639901535736257,0.06804780162946013,22.840480506420135,47.78947368421052,42.865358026648344,23.23972323972324,28.391561870390706,74.50756318480515,"Volatility_30, Trend_MA50, Z_Score_20",23.7,Below Average,xgboost
WHR.L,124.80000305175781,0.0,0.01937625601766701,22.079762816429138,71.19047619047619,30.273504273504273,14.060606060606062,18.734867860187553,95.38462712214543,"Momentum_20, RSI_14, Trend_MA50",23.4,Below Average,xgboost
CVX,211.14999389648438,0.016170175267895326,0.011955976449683502,21.41226977109909,54.10526315789474,38.55652173913043,27.632516339869284,28.118077669225368,84.36213037644147,"Volatility_30, Momentum_20, Z_Score_20",23.2,Below Average,xgboost
VWS.CO,175.85000610351562,0.0002844314612615584,0.020351147432739084,16.432662308216095,53.473684210526315,39.49803604321696,28.08625782819331,31.15572076526958,76.07193538883115,"Volatility_30, Trend_MA50, Return_10d",21.8,Below Average,xgboost
