Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model
BHP.L,2656.635986328125,0.00897682731793581,0.023597961159861576,36.8948346962999,63.125,42.66025641025641,15.813813813813812,21.253605490172077,42.19104703817054,"Volatility_30, Trend_MA50, Momentum_20",41.2,Below Average,catboost
AXP,292.2699890136719,-0.02378177389491898,0.023090261973355102,43.12736396623376,52.0,24.214574898785422,13.336764779842582,16.193798513588405,32.81777334078875,"Trend_MA50, Volatility_30, RSI_14",41.1,Below Average,catboost
CHTR,219.13999938964844,0.0028831856603830364,0.020982789771165588,30.475835055987904,60.63157894736842,45.487522281639926,30.91116038433112,36.158279405112836,46.38566510332059,"Volatility_30, Trend_MA50, Momentum_20",41.1,Below Average,catboost
BYG.L,840.0,-0.028901734104046284,0.01694669963848801,20.112521242573557,65.41666666666667,30.042735042735046,17.59090909090909,15.91055151157453,14.473684210526315,"Volatility_30, Trend_MA50, RSI_14",41.0,Below Average,catboost
RXO,13.880000114440918,-0.022535190079046807,0.0460865576466524,48.076665766708764,53.5,31.607319883181958,16.750545127571094,20.333513522368012,50.444051418459246,"Volatility_30, Trend_MA50, Volume_MA_Ratio",40.9,Below Average,catboost
EMN,71.19999694824219,-0.017931076575969818,0.022223400033432227,32.83213934765713,62.52631578947368,42.4969474969475,33.64320124320125,30.968754803153058,53.55239741725133,"Trend_MA50, Volatility_30, Return_10d",40.9,Below Average,catboost
VK.PA,21.235000610351562,0.0011787612898677136,0.01764652230023479,46.52354940336784,59.38144329896907,45.355005159958715,22.162339365329135,26.773751909209295,67.45867577254484,"Volatility_30, Trend_MA50, RSI_14",40.8,Below Average,catboost
BG,128.72000122070312,0.023536887994532796,0.01756180479899897,44.84802753817139,59.78947368421052,46.18313023939159,27.267336202773787,29.37793125956504,66.56657061824583,"Volatility_30, Trend_MA50, Momentum_20",40.8,Below Average,catboost
TSCO.L,460.79998779296875,0.002610926182587736,0.013216745121698062,31.99838965508309,58.541666666666664,49.7580850522027,20.379758313581842,25.440155791815684,43.528050492109294,"Volatility_30, Trend_MA50, Return_10d",40.8,Below Average,catboost
MUV2.DE,523.0,0.0,0.01472639228318055,39.486658730588495,57.31958762886599,34.154940587867415,35.72420699833511,32.60893343242422,45.43011348114677,"Volatility_30, Momentum_20, Trend_MA50",40.7,Below Average,catboost
O,60.689998626708984,0.006968610681190146,0.010637611483865798,22.510109908387218,68.21052631578948,23.593739593739592,10.711633194391815,14.586912493889239,20.112445213942593,"Volatility_30, Trend_MA50, Momentum_20",40.7,Below Average,catboost
EIX,70.30000305175781,-0.006641141918927063,0.016260558321311198,42.7270154824658,57.473684210526315,36.17533206831119,16.521796441013088,19.49167132010433,47.63995259889538,"Volatility_30, RSI_14, Trend_MA50",40.6,Below Average,catboost
LRCX,211.41000366210938,-0.0009923044132092995,0.03542820217389053,32.83737517812728,49.89473684210527,50.97222222222222,25.08680608818667,29.684535081040245,50.14663311774364,"Volatility_30, Trend_MA50, Momentum_20",40.3,Below Average,catboost
NEE,91.4000015258789,0.002632710115492154,0.013898129682348662,25.9515350953884,64.0,47.88247213779128,32.18484383000512,34.561068951129194,47.173308029312686,"Volatility_30, Trend_MA50, Momentum_20",40.3,Below Average,catboost
ARES,106.27999877929688,-0.015196436410989111,0.032616581929276856,41.534614653097265,52.63157894736842,35.955610697546184,27.232147863350555,26.285975928833068,46.25473557391365,"Volatility_30, Trend_MA50, Momentum_20",40.1,Below Average,catboost
TFC,44.529998779296875,-0.009784354668945006,0.017216114663169618,37.06896024122475,58.73684210526316,25.147741147741147,10.58987558987559,14.633295597099409,33.72433049822632,"Volatility_30, Trend_MA50, Momentum_20",40.1,Below Average,catboost
ENT.L,536.7999877929688,-0.005189006522708484,0.02773780439261552,31.278379183839515,58.125,28.40548780487805,25.658263305322123,25.962325512726938,37.956652498486484,"Trend_MA50, Volatility_30, Momentum_20",40.1,Below Average,catboost
TMUS,210.82000732421875,-0.0036390615199135556,0.014346614773446507,36.566168512529906,54.94736842105262,25.439068100358423,18.199021247294905,19.22112128433463,37.69344771247342,"Volatility_30, Trend_MA50, RSI_14",39.9,Below Average,catboost
WMT,122.88999938964844,0.005811090871658653,0.01539448250055904,30.20870574565443,59.1578947368421,49.058441558441565,18.10612906357587,23.554834054834057,46.095863283933326,"Volatility_30, Trend_MA50, Momentum_20",39.7,Below Average,catboost
MDLZ,58.27000045776367,0.011983303313075622,0.01875557916554341,37.1462491503617,61.68421052631578,29.797705314009658,41.02453102453102,32.7073238652186,50.44484997279823,"Volatility_30, Momentum_20, Trend_MA50",39.6,Below Average,catboost
XEL,78.08999633789062,0.0020530736826420704,0.012391673052902926,13.23787791375304,62.736842105263165,33.665012406947895,17.72796212887214,22.02080402207814,28.55616980477754,"Volatility_30, Trend_MA50, Momentum_20",39.6,Below Average,catboost
MOWI.OL,215.39999389648438,0.009372071495794776,0.01793099535408442,46.36202219150768,61.26315789473684,25.73529411764706,10.650481383240002,14.277885235332045,46.36870532114221,"Volatility_30, Momentum_20, Trend_MA50",39.4,Below Average,catboost
ETN,357.3599853515625,0.0007280292455988935,0.02106380724221225,37.6522026007174,58.73684210526316,34.097744360902254,21.319112260288726,25.910907515139037,52.22490791807296,"Volatility_30, Trend_MA50, Momentum_20",39.2,Below Average,catboost
PZU.WA,63.41999816894531,-0.0009452012243807983,0.016430697421538056,36.600035757081336,58.526315789473685,36.88307306728359,21.19791285689903,23.556185902828073,44.34136260532005,"Volatility_30, Trend_MA50, Return_10d",39.1,Below Average,catboost
ATO.PA,34.02000045776367,-0.027999986921038,0.04303791997920338,26.66687376505854,54.43298969072166,34.4010804010804,22.613582018173126,26.407092915631814,32.00667712668195,"Volatility_30, Trend_MA50, Momentum_20",39.1,Below Average,catboost
TSLA,361.8299865722656,-0.027626237359861583,0.020334827770672394,8.586444646419219,60.0,51.668552036199095,33.66731221450203,38.13965854861327,32.82051486340791,"Volatility_30, Trend_MA50, Z_Score_20",39.1,Below Average,catboost
CEZ.PR,1165.0,-0.001713796058269046,0.015746022691395925,50.932125285495246,60.8421052631579,16.84978354978355,15.440126050420167,14.908033266523834,47.2636815920398,"Volatility_30, Momentum_20, Trend_MA50",39.0,Below Average,catboost
AAPL,248.8000030517578,-0.016173025219509918,0.013982520696738448,22.735490581591407,56.21052631578948,38.28983516483517,22.431247090263795,27.57829353032364,32.12900291541746,"Volatility_30, Trend_MA50, RSI_14",39.0,Below Average,catboost
HLMA.L,3742.0,0.005913978494623606,0.018818826414470087,24.97227315186139,58.54166666666667,32.87700534759358,25.737431814831194,25.89884493568747,39.1826923076923,"Volatility_30, Trend_MA50, Momentum_20",38.8,Below Average,catboost
CFLT,30.989999771118164,0.0,0.002790740485312027,56.70340974754843,51.06382978723404,46.159489633173834,27.125559314634945,27.957986228077363,78.68843745016682,"Volatility_30, RSI_14, Trend_MA50",38.6,Below Average,catboost
TRN.MI,9.734000205993652,0.017987860949062462,0.013506516941705241,38.61942669305935,63.33333333333333,30.42063492063492,17.647283647283647,19.448535960163866,46.651790347138366,"Volatility_30, Trend_MA50, Momentum_20",38.6,Below Average,catboost
SVT.L,3035.0,0.013355592654423987,0.014817733101027998,38.221288780892294,60.0,31.057635175282236,19.56149732620321,23.25883267059738,44.55252918287938,"Volatility_30, Trend_MA50, Momentum_20",38.5,Below Average,catboost
BESI.AS,178.3000030517578,0.019731180027524386,0.048170898176984035,24.15225221522276,53.402061855670105,50.88357256778309,29.82052775129434,36.24264918792282,53.24561222695126,"Trend_MA50, Volatility_30, RSI_14",38.5,Below Average,catboost
MU,357.2200012207031,0.004951358262347272,0.039238772226008176,29.902703472624303,48.8421052631579,51.78740970072239,17.99557387298254,24.970142602495546,42.250868547080856,"Volatility_30, Trend_MA50, Momentum_20",38.4,Below Average,catboost
PAY.L,567.0,0.014311270125223707,0.02162758629047322,29.076365865932686,56.666666666666664,42.31515151515151,30.785069058324876,32.3640011025913,48.45360824742268,"Volatility_30, Momentum_20, Trend_MA50",38.4,Below Average,catboost
IPN.PA,154.89999389648438,-0.01775525114738452,0.01748985270882806,44.66710920624307,58.14432989690722,23.34905892181434,18.402179216132705,19.585967639088157,46.5189686992078,"Volatility_30, Momentum_20, Trend_MA50",38.3,Below Average,catboost
AMGN,348.7699890136719,-0.0124306676942888,0.013949341737594843,17.00074571259511,57.05263157894736,28.569624819624824,14.947856065503126,19.396217817270447,20.403056877654436,"Volatility_30, Trend_MA50, Momentum_20",38.3,Below Average,catboost
CPB,21.989999771118164,0.04964195562314577,0.025197328469837566,11.689821391970396,66.3157894736842,28.55263157894737,18.224792751108538,20.8874991857208,23.557682167848526,"Volatility_30, Trend_MA50, Volume_MA_Ratio",38.2,Below Average,catboost
MRK,119.62999725341797,0.00588578951018226,0.014177468562451476,45.496537041927894,58.526315789473685,35.47084672084672,26.703955541164838,27.96516999260902,62.426010348581826,"Volatility_30, Trend_MA50, Momentum_20",38.0,Below Average,catboost
ADM,72.2300033569336,-0.0013825310602737506,0.019386143940973415,49.67200567544585,59.1578947368421,30.591894555309192,20.414429921811177,23.609584834784293,60.82371357023656,"Volatility_30, Trend_MA50, Momentum_20",37.9,Below Average,catboost
BXP,51.43000030517578,-0.0325432570955988,0.02201110801206314,36.72618557204619,58.10526315789474,35.21212121212121,12.61019478097277,18.246409674981102,45.05183998976035,"Volatility_30, Trend_MA50, Momentum_20",37.9,Below Average,catboost
ABI.BR,58.939998626708984,-0.0013555037349065602,0.012874366451286395,19.32069018640711,58.14432989690722,22.62957393483709,16.2663906142167,18.781144781144782,23.35764932897041,"Volatility_30, Trend_MA50, Momentum_20",37.8,Below Average,catboost
AJB.L,459.20001220703125,-0.0039045288350731955,0.015029940408027244,46.407564035645066,61.45833333333333,34.692640692640694,16.034747791994405,21.22914883926897,64.41559234222808,"Volatility_30, Trend_MA50, RSI_14",37.7,Below Average,catboost
OMV.VI,62.29999923706055,0.017142844686702796,0.017493367999513714,35.20193989041565,65.0,63.23839009287925,23.50963958522098,32.11682649624741,70.0000054495705,"Volatility_30, Momentum_20, RSI_14",37.7,Below Average,catboost
HRI.L,2432.44384765625,-0.003096783747438492,0.012873333089306032,17.960674139428637,62.526315789473685,34.86999928176399,24.31746031746032,28.204284045076417,38.752942423118554,"Volatility_30, Trend_MA50, Return_10d",37.6,Below Average,catboost
GALP.LS,20.899999618530273,0.021006366370283747,0.025091349476227934,38.03622273599772,50.51546391752577,35.046277252159605,23.1411738384667,22.654244306418217,59.99999369471446,"Volatility_30, Trend_MA50, Momentum_20",37.5,Below Average,catboost
NSC,283.25,-0.00010589797877058604,0.010733699244501599,11.621161230017824,63.78947368421052,27.241532976827095,19.264309764309765,21.763818887879037,24.723299174723692,"Trend_MA50, Momentum_20, Volatility_30",37.5,Below Average,catboost
PEP,153.0399932861328,0.014652200677909955,0.011535069789333038,14.327947316681053,58.526315789473685,26.826687931951092,25.299999999999997,20.842158185811435,27.551567958027476,"Volatility_30, Trend_MA50, Momentum_20",37.3,Below Average,catboost
CTEC.L,214.76019287109375,-0.01756547632758787,0.027663158460414866,22.431633847557677,56.0,19.042765567765567,14.210748859463669,15.14549727937152,21.756734533281886,"Trend_MA50, Volatility_30, Momentum_20",37.2,Below Average,catboost
SCT.L,1179.9510498046875,-0.008444495962447451,0.02195268176094342,36.88954632519641,55.625,26.801214257735996,36.96092796092796,29.88970042303375,53.10403130877492,"Volatility_30, Trend_MA50, Momentum_20",37.1,Below Average,catboost
BN.PA,68.30000305175781,0.01697437950396674,0.01375461268754778,27.009533890938243,68.65979381443299,38.9927536231884,18.399012830938826,18.939246119733927,45.73379439461621,"Volatility_30, Trend_MA50, Momentum_20",37.1,Below Average,catboost
CMCX.L,324.5,-0.034226190476190466,0.015791413185697344,26.91673154887796,64.16666666666666,36.27515993134654,24.901545552708342,29.26778204919956,46.09375,"Volatility_30, Trend_MA50, Return_5d",37.1,Below Average,catboost
KNEBV.HE,55.2400016784668,0.003998568136545311,0.017192202794105178,33.758429204278194,58.73684210526316,30.870899470899467,29.897354497354492,26.09062151919295,41.73730320369832,"Volatility_30, Trend_MA50, Momentum_20",36.9,Below Average,catboost
BMY.L,556.0,-0.010676156583629859,0.035461966838281275,11.17280661522948,58.54166666666667,41.65013984235952,34.23890923890924,35.18748466232481,33.33333333333333,"Volatility_30, Trend_MA50, RSI_14",36.9,Below Average,catboost
SBRY.L,333.20001220703125,0.003614494599491813,0.011978639572829347,33.34939418775461,59.791666666666664,33.806060606060605,15.747977899293687,20.415304740052783,48.561172402437016,"Trend_MA50, Volatility_30, Momentum_20",36.8,Below Average,catboost
MNDI.L,835.0,-0.0078421765415837,0.020833748325540056,35.17989614565325,62.70833333333333,26.33134560539279,25.048100048100046,22.57549019607843,49.84359347414057,"Trend_MA50, Volatility_30, Momentum_20",36.6,Below Average,catboost
CAT,695.4000244140625,-0.011078055717939295,0.018836817049194408,34.3408273530296,53.263157894736835,35.36019536019536,15.175213145307044,19.979815858698935,46.2464181708606,"Trend_MA50, Volatility_30, Momentum_20",36.2,Below Average,catboost
HRL,23.06999969482422,0.009627978541869142,0.017640741524660133,24.197832075399283,67.15789473684211,22.792270531400966,14.659197012138188,16.1764170788561,38.84297998334353,"Volatility_30, Trend_MA50, Volume_MA_Ratio",36.2,Below Average,catboost
CI,261.9599914550781,-0.037194926553333896,0.015098828974239748,30.33181503572253,58.315789473684205,33.14841628959276,23.461753932342166,26.66474341796744,41.652197504069456,"Volatility_30, Trend_MA50, Momentum_20",36.1,Below Average,catboost
IMB.L,3084.0,0.0029268292682926855,0.01498365788210808,26.312233482452175,56.0,43.14489432136491,23.114300903774584,24.02662660917254,43.021032504780116,"Volatility_30, Trend_MA50, Momentum_20",36.1,Below Average,catboost
TEL2-B.ST,190.8000030517578,0.00792393014166981,0.01184829879845855,22.639763846015303,63.578947368421055,42.07114624505929,20.907758907758907,25.362397538153818,44.52927591781839,"Volatility_30, Trend_MA50, RSI_14",36.1,Below Average,catboost
T,29.100000381469727,0.006224076926034661,0.014657089588175106,51.653264774944915,56.8421052631579,40.49934123847167,21.021624403887056,25.417803679999306,71.38963005771936,"Volatility_30, Trend_MA50, Volume_MA_Ratio",36.0,Below Average,catboost
GSK.L,2051.39892578125,0.0011707788097852223,0.014631825239770203,38.41770190597541,61.684210526315795,23.315018315018314,12.875016324931437,16.146010018350445,47.57110131030835,"Volatility_30, Trend_MA50, Momentum_20",36.0,Below Average,catboost
ORA.PA,17.40999984741211,0.006358417063736965,0.018043637606832863,29.651841473297903,58.96907216494846,42.92270531400966,8.23030303030303,11.071428571428571,56.847524588515704,"Volatility_30, Trend_MA50, Momentum_20",36.0,Below Average,catboost
ODFL,188.33999633789062,0.002181682956890807,0.028678850798018803,25.840881207790723,54.526315789473685,40.19785092955824,26.126984126984127,29.657076223792863,40.089277564260634,"Volatility_30, Momentum_20, Trend_MA50",35.7,Below Average,catboost
FMC,15.760000228881836,0.006385720462586786,0.036147395901776506,45.818484444098175,49.68421052631579,33.64829567715815,22.82739212007505,26.431797478675765,62.85266703687565,"Volatility_30, Trend_MA50, Momentum_20",35.6,Below Average,catboost
DNB.OL,290.8999938964844,0.004835902923952862,0.01276551694634916,28.99470000417595,62.10526315789474,33.595238095238095,18.284136915715862,21.05670309917024,47.83951111492058,"Volatility_30, Trend_MA50, Momentum_20",35.6,Below Average,catboost
PVH,66.4000015258789,-0.0007523765938202143,0.020377073233603823,29.991365316199232,58.73684210526316,34.70645095645095,14.521984166524849,19.82301032301032,55.750009655947856,"Volatility_30, Trend_MA50, Return_10d",35.4,Below Average,catboost
VOD.L,111.0999984741211,0.007252904807154792,0.011688503124023015,34.29134741116141,55.625,47.59088581669227,24.65371222484766,23.90954001614976,62.54828029080111,"Volatility_30, Trend_MA50, Momentum_20",35.3,Below Average,catboost
XPO,189.0500030517578,-0.012226325018825368,0.02928040281125162,17.57103133145274,55.1578947368421,45.93403361344538,31.01811727081154,35.6040782490381,44.01543277583072,"Volatility_30, Trend_MA50, Momentum_20",34.9,Below Average,catboost
VZ,50.310001373291016,-0.00847458200535034,0.010919925310338866,20.791549836181606,65.47368421052632,37.63036963036963,21.238374796558936,26.64638527692988,48.78472797112487,"Trend_MA50, Volatility_30, RSI_14",34.8,Below Average,catboost
CMS,76.20999908447266,-0.0015721569986024697,0.011629255556610785,46.26737517224445,64.63157894736841,9.03921568627451,5.300625300625301,6.673299340878001,44.71796324437343,"Trend_MA50, Volatility_30, RSI_14",34.7,Below Average,catboost
MERC.L,27.75,0.009090909090909038,0.011488326276119535,12.843513851012963,65.16129032258064,29.214907899118423,24.820403523728327,26.753575823599427,33.33333333333333,"Trend_MA50, Volatility_30, Momentum_20",34.5,Below Average,catboost
RCH.L,59.724998474121094,-0.022504092215033022,0.034361237440189804,28.510391291277248,57.708333333333336,30.378860046042707,26.321428571428573,23.449576236093087,43.61158565559751,"Volatility_30, Trend_MA50, Momentum_20",34.1,Below Average,catboost
LSTR,156.52000427246094,0.000959321864536733,0.027103387386218463,13.812171169892954,65.05263157894737,42.17321080478975,29.754450047703422,31.891718731226725,57.70638410359323,"Volatility_30, Trend_MA50, Momentum_20",33.9,Below Average,catboost
FERG.L,17010.0,0.00949554896142435,0.01699303122889786,20.6108998289579,58.958333333333336,36.47430696416497,28.882996334058884,30.770921827259855,48.360655737704924,"Volatility_30, RSI_14, Trend_MA50",33.8,Below Average,catboost
SAN.PA,79.98999786376953,-0.024393219320765214,0.013284629375304741,36.182728999600855,63.50515463917526,32.46392496392497,20.387193916605682,22.760996290408055,65.03270234909641,"Volatility_30, Trend_MA50, Momentum_20",33.7,Below Average,catboost
GLEN.L,550.0,0.02154527314251453,0.01757066239225577,22.805832660473442,61.26315789473684,49.127048390206284,28.875037234414304,32.703009773825904,64.76293642086875,"Trend_MA50, Volatility_30, Momentum_20",33.6,Below Average,catboost
CB,319.0899963378906,-0.01609571477906724,0.010726376865466113,29.315296442985368,62.105263157894726,27.363834422657952,13.671693564982217,16.550140056022407,42.23002602524645,"Volatility_30, Trend_MA50, Momentum_20",33.5,Below Average,catboost
KMI,34.029998779296875,-0.0011740803018973622,0.011002492011053201,15.594141002791591,58.73684210526316,46.05357142857143,23.747692571650916,26.586934231510867,58.58823761725717,"Trend_MA50, Volatility_30, RSI_14",33.5,Below Average,catboost
DTE.DE,31.90999984741211,0.006942231292109247,0.01602201587456495,20.128727939747254,61.85567010309278,39.788642729819195,15.08283195783196,20.298063459655964,41.558442018010474,"Volatility_30, Trend_MA50, Return_10d",33.4,Below Average,catboost
ABF.L,1839.5,0.0002718868950517539,0.012239445592420165,24.12836383077022,62.708333333333336,31.546453546453545,19.13443027859504,21.403807427075538,48.569291461955395,"Volatility_30, Trend_MA50, RSI_14",33.3,Below Average,catboost
CSX,39.66999816894531,0.0030341070594084307,0.015358972855571317,19.43675962065731,62.94736842105264,34.98407784166298,24.000008556515787,27.90291579765264,43.27062364470669,"Volatility_30, Trend_MA50, Momentum_20",33.3,Below Average,catboost
HLN.L,368.8999938964844,0.005451076678306688,0.021207237885887097,21.51612340216581,62.72727272727273,30.470085470085472,24.408369408369406,26.541501976284586,47.47225290076896,"Volatility_30, Trend_MA50, Momentum_20",32.8,Below Average,catboost
LSEG.L,8262.0,0.0019403347077371347,0.023465818480601922,4.600145964670387,59.375,35.21380471380471,35.84807211903986,33.130811500231026,39.77272727272727,"Volatility_30, Trend_MA50, Z_Score_20",32.5,Below Average,catboost
AMAT,337.1700134277344,-0.004076131782578152,0.03447134846268049,17.40853385971885,52.0,44.89239402854963,18.040031863561275,25.249365576951785,49.16312552035011,"Volatility_30, Trend_MA50, RSI_14",32.4,Below Average,catboost
ORSTED.CO,152.89999389648438,0.06960473704553327,0.025514414499146626,21.360996691753805,57.684210526315795,48.78219484882418,27.837235631353273,31.472663139329807,62.26203214221394,"Trend_MA50, Volatility_30, Return_5d",32.0,Below Average,catboost
VIS.MC,59.20000076293945,0.015437419170784228,0.013906612115383271,30.193632299278043,70.72164948453607,13.476076555023923,13.928571428571427,12.288267288267289,52.38094661421357,"Volatility_30, Trend_MA50, Return_10d",31.4,Below Average,catboost
SLB,53.5,0.022748969517645268,0.026708094440933115,22.029830539536675,62.736842105263165,44.05364372469636,19.82599131056481,26.787922186418427,67.99772728410233,"Volatility_30, Trend_MA50, Momentum_20",31.4,Below Average,catboost
MMM,143.0399932861328,-0.006597764919707205,0.017074781340810207,21.29448373328695,58.10526315789474,17.67032967032967,9.625,12.305242565323546,37.08269525619381,"Volatility_30, Trend_MA50, Momentum_20",31.4,Below Average,catboost
SSE.L,2542.0,0.0241740531829171,0.01706219560324262,14.737046984623326,59.79166666666667,40.02361673414305,18.16647966816265,23.83578412570384,40.90909090909091,"Volatility_30, Trend_MA50, Return_10d",31.4,Below Average,catboost
FORTUM.HE,21.59000015258789,0.03400388028536794,0.02139102209169226,39.8247085989534,55.78947368421052,27.321428571428573,12.170735267416898,16.00030583377934,61.23187717232922,"Volatility_30, Trend_MA50, Momentum_20",31.3,Below Average,catboost
NOKIA.HE,7.01200008392334,0.02126418653013551,0.02820587484485332,6.079219888761804,58.94736842105264,52.71794871794871,15.53454297640344,23.637341585617445,56.372965819257495,"Volatility_30, Trend_MA50, Momentum_20",30.9,Below Average,catboost
TSN,63.91999816894531,0.015247762046257884,0.016500865652168677,7.614866014402624,64.84210526315789,38.04033613445378,36.3903743315508,34.07102366926885,58.73229046037215,"Volatility_30, Momentum_20, Return_10d",30.6,Below Average,catboost
TGT,119.83999633789062,0.024273472973424193,0.017991380060976527,10.611401693450631,57.684210526315795,46.15584415584415,18.87438710714573,19.359421338111545,49.1591833802188,"Volatility_30, Momentum_20, Trend_MA50",30.2,Below Average,catboost
M,17.940000534057617,-0.029745767651098598,0.02618592877117914,14.346984945691435,53.684210526315795,38.56943056943057,22.086701864378817,26.0795978487387,49.453565154492715,"Volatility_30, Trend_MA50, Momentum_20",30.0,Below Average,catboost
JNJ,240.4499969482422,0.005057646828689366,0.009994159765010903,21.91495013333199,63.1578947368421,27.657142857142855,8.88446455505279,8.915505226480835,44.70297100754101,"Volatility_30, Trend_MA50, Momentum_20",29.6,Below Average,catboost
ZURN.SW,549.0,0.0021906028363856134,0.01612456179080748,14.564942000841958,64.42105263157896,45.17279821627648,21.75595238095238,27.361114582857464,61.490658505910645,"Volatility_30, Return_10d, Momentum_20",29.1,Below Average,catboost
BAS.DE,51.86000061035156,-0.004606485044116537,0.02160806923264415,38.2302825964804,58.762886597938135,32.48351648351648,24.247750651425868,25.11647267608864,74.02078780955912,"Volatility_30, Trend_MA50, RSI_14",28.9,Below Average,catboost
SEDG,51.7599983215332,0.029639901535736257,0.06804780162946013,35.514032605668575,48.631578947368425,39.972272303508,20.6023606023606,26.340935020347054,74.50756318480515,"Volatility_30, Trend_MA50, Return_10d",27.9,Below Average,catboost
PFE,27.040000915527344,-0.019223749915251997,0.012993328618632042,15.686718071417957,64.84210526315789,24.666666666666668,8.458263305322129,12.472099969857524,52.69322631927598,"Volatility_30, Trend_MA50, Momentum_20",27.3,Below Average,catboost
HO.PA,243.6999969482422,0.024380005046496622,0.02175158009683808,12.91612107520763,56.082474226804116,27.745354650066027,26.587804537305097,26.361301172621932,43.928567049453484,"Volatility_30, Return_10d, Trend_MA50",27.3,Below Average,catboost
YAR.OL,552.0,0.024118738404452778,0.02651509977855621,11.866368778549582,60.421052631578945,48.85897435897436,11.328463203463203,17.67136752136752,63.461534162077385,"Volatility_30, Trend_MA50, Momentum_20",26.7,Below Average,catboost
CE,63.40999984741211,0.03038672252299146,0.044666399737926826,22.54370479742567,52.210526315789465,30.63759213759214,24.548134663278596,23.466781441631085,68.80502820236607,"Volatility_30, Trend_MA50, Return_5d",25.6,Below Average,catboost
OXY,65.31999969482422,0.014916082588076529,0.024397328404384782,19.569918985189297,56.8421052631579,47.58424581953994,23.069327130886638,24.921043150741014,79.9070870750195,"Volatility_30, Trend_MA50, RSI_14",24.8,Below Average,catboost
ENI.MI,24.229999542236328,0.012748184530903872,0.017691884767729822,23.616353373156986,58.54166666666667,37.5042270531401,20.33726447970634,24.320464665292256,74.92582135603513,"Volatility_30, Trend_MA50, Momentum_20",24.2,Below Average,catboost
COP,133.8000030517578,0.004127602639833583,0.015878659487006525,9.59000508311717,59.578947368421055,51.745651749071726,26.85301825545728,30.236994243746693,84.21050010303252,"Volatility_30, Trend_MA50, Momentum_20",23.2,Below Average,catboost
TRN.L,209.8459930419922,0.009845957459994725,0.026477860928270473,7.1523710940337315,59.79166666666667,31.651079222293617,46.79424681598594,36.485461671679886,65.77375768320834,"Volatility_30, Momentum_20, Trend_MA50",23.2,Below Average,catboost
TFIF.L,107.41400146484375,-0.0035807196288178966,0.012269000233311773,1.5218633150802527,90.625,12.5,5.555555555555555,7.692307692307693,42.20427238771642,"Volatility_30, Momentum_20, Return_10d",23.0,Below Average,catboost
LIN.DE,428.0,0.007058823529411784,0.012981534416265485,7.744134973644398,61.64948453608247,30.37208405629458,28.073976608187138,25.319966583124476,61.94446304699626,"Volatility_30, Trend_MA50, Momentum_20",21.8,Below Average,catboost
XOM,170.99000549316406,0.03360946057876957,0.015598241575191333,12.342401043563374,56.631578947368425,47.59655172413793,17.649190543927386,22.82039701979996,82.26057969945236,"Volatility_30, Trend_MA50, Return_10d",21.6,Below Average,catboost
REP.MC,24.329999923706055,0.010801837647623325,0.02337814564721244,6.940390359226953,62.06185567010309,47.987878787878785,20.9790346907994,27.343560629914396,72.43107314154842,"Volatility_30, Trend_MA50, Momentum_20",21.3,Below Average,catboost
VLO,254.32000732421875,0.02490532743520313,0.02357554147175576,2.9279381796571755,59.36842105263158,56.353968253968254,17.886466011466013,23.533934096593946,76.42925204229914,"Trend_MA50, Volatility_30, Momentum_20",20.7,Below Average,catboost
CVX,211.14999389648438,0.016170175267895326,0.011955976449683502,13.208670381671128,54.94736842105264,38.03921568627451,25.851416122004355,27.819855122318437,84.36213037644147,"Volatility_30, Momentum_20, Z_Score_20",20.0,Below Average,catboost
WHR.L,124.80000305175781,0.0,0.01937625601766701,12.204816475174344,68.80952380952381,33.58974358974359,15.019565217391307,18.30588235294118,95.38462712214543,"Volatility_30, Trend_MA50, RSI_14",19.8,Below Average,catboost
VWS.CO,180.64999389648438,0.027295920536637208,0.020426744114865555,7.621426119761451,53.684210526315795,39.81437908496732,22.274472653783,26.060674103046985,83.78728410093049,"Volatility_30, Trend_MA50, Return_10d",17.6,Below Average,catboost
MPC,251.91000366210938,0.014498031246873655,0.0226297922275671,3.2833879734611755,53.684210526315795,40.01545858543831,30.50589846279012,30.70455417823839,81.39411265880224,"Volatility_30, Momentum_20, Trend_MA50",16.7,Below Average,catboost
PSX,188.27999877929688,0.023205284495035006,0.01824701128943682,6.646761777906908,51.578947368421055,40.313997776684346,23.073533253984383,23.197767632021094,80.15270454335328,"Volatility_30, Trend_MA50, Momentum_20",16.5,Below Average,catboost
SHEL.L,3527.0,0.012923607122343528,0.012838138576818762,10.305903121281995,55.0,30.0427440206852,23.220054948522574,23.92343836373687,77.09147771696638,"Volatility_30, Trend_MA50, Momentum_20",16.2,Below Average,catboost
TTE.PA,79.98999786376953,0.019110715260859834,0.016109947979767024,10.085146412539107,57.319587628865975,25.400919954695702,21.635958458618557,21.95793179808336,80.72094722920623,"Volatility_30, Trend_MA50, Momentum_20",15.1,Below Average,catboost
EOG,149.55999755859375,0.014034795500266206,0.01496823962007117,3.8528960390632765,55.789473684210535,33.73464373464374,20.190754664438877,22.88271010800285,84.90047860050284,"Volatility_30, Trend_MA50, Return_10d",14.6,Below Average,catboost
