Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model
CEZ.PR,1171.0,0.003427592116538092,0.0157432360887338,48.3553881929246,62.94736842105264,23.259358288770052,23.36029411764706,22.615687907387986,48.76847290640394,"Volatility_30, RSI_x_VoL, Momentum_x_Vol",41.1,Below Average,catboost
EVO.ST,565.0,0.02466444501954701,0.017026187507087363,34.92473906169188,63.78947368421052,36.039408866995075,36.28967015694704,35.718574512213785,45.896151256818534,"Volatility_30, RSI_14, RSI_x_Trend",41.1,Below Average,catboost
FSLR,190.2899932861328,0.02400038428204332,0.033826235152054886,34.729996091398455,54.73684210526316,42.168618690357825,37.58555291880397,37.82473568139911,44.123739016989035,"Return_10d, Volatility_30, Trend_x_Vol",41.1,Below Average,catboost
IMB.L,3083.0,0.002601626016260239,0.014980598232697387,31.921670146804892,58.31578947368422,48.10085558724397,26.604997341839447,31.004756481543506,42.911877394636015,"Volatility_30, Momentum_20, RSI_x_VoL",41.1,Below Average,catboost
FORTUM.HE,21.549999237060547,0.032088127549012135,0.021301331195691414,55.2006169133121,57.473684210526315,38.33333333333333,13.883665431312028,18.67503227317915,60.94889177156791,"Volatility_30, RSI_14, Return_5d",41.0,Below Average,catboost
RXO,13.880000114440918,-0.022535190079046807,0.0460865576466524,43.10454261438929,54.75,38.27651515151515,17.69570641789367,21.74489050106927,50.444051418459246,"Volatility_30, Volume_MA_Ratio, Return_5d",41.0,Below Average,catboost
SAFE.L,634.0,-0.005490196078431375,0.020982244092770393,17.12894460727358,59.375,37.53846153846153,15.834175935288167,18.959457467197403,11.698113207547166,"Volatility_30, Return_5d, RSI_x_VoL",41.0,Below Average,catboost
LAND.L,548.0,0.03007518796992481,0.018420162895520693,29.669829248333958,63.95833333333333,34.05555555555556,12.74514757273378,18.0965904810955,30.041152263374485,"Volatility_30, RSI_x_VoL, Trend_x_Vol",40.9,Below Average,catboost
SW.PA,43.900001525878906,0.03051650465545319,0.013823044825154852,46.24897070047423,53.81443298969073,27.206750627169754,40.51298331298331,31.42889052870904,47.045477205044065,"Volatility_30, Trend_MA50, Momentum_x_Vol",40.8,Below Average,catboost
AAPL,248.8000030517578,-0.016173025219509918,0.013982520696738448,26.767342972396257,54.94736842105262,39.676434676434674,22.383618109593513,27.623022638776582,32.12900291541746,"Volatility_30, RSI_14, Trend_MA50",40.8,Below Average,catboost
EDP.LS,4.49399995803833,0.03310346127879393,0.01896490621115569,57.62062105715462,58.76288659793814,33.21904761904762,15.368851986392205,17.41007391438159,62.9733512832808,"Volatility_30, RSI_x_Trend, RSI_x_VoL",40.7,Below Average,catboost
XEL,78.08999633789062,0.0020530736826420704,0.012391673052902926,12.856975758349343,63.1578947368421,37.34787018255578,19.477254853897925,23.870205695989668,28.55616980477754,"Volatility_30, RSI_x_Trend, Momentum_20",40.7,Below Average,catboost
OR.PA,348.70001220703125,-0.0037142508370535676,0.01525461791898609,27.648528775859766,58.14432989690722,20.362941152414837,15.237373737373735,16.791446501892747,28.928113057381935,"Volatility_30, Return_5d, Momentum_20",40.3,Below Average,catboost
NDAQ,81.4800033569336,-0.027452798470697037,0.01801232012821523,12.113273362703508,58.315789473684205,37.494505494505496,27.792929292929294,28.899978897489763,25.466780243354194,"Volatility_30, RSI_14, RSI_x_VoL",40.2,Below Average,catboost
TMUS,210.82000732421875,-0.0036390615199135556,0.014346614773446507,40.38157032335544,54.10526315789474,21.110204747532425,18.81688963210702,19.183757619050738,37.69344771247342,"Volatility_30, RSI_x_VoL, Return_5d",40.1,Below Average,catboost
BYG.L,843.0,-0.02543352601156068,0.016803481801698508,11.328730231344748,67.08333333333333,36.60952380952381,17.303030303030305,19.81226533166458,14.765100671140928,"Volatility_30, RSI_x_VoL, Return_5d",40.1,Below Average,catboost
PNC,202.38999938964844,-0.014942116343324097,0.016236669849827173,41.45761509865656,55.15789473684212,36.615174299384826,16.724016563147,21.48901507353782,43.42399486249067,"Volatility_30, Momentum_20, Trend_x_Vol",40.0,Below Average,catboost
AMGN,348.7699890136719,-0.0124306676942888,0.013949341737594843,17.99310292145416,58.94736842105262,32.106569900687546,14.2473604826546,19.498256556007313,20.403056877654436,"Volatility_30, Return_5d, Return_10d",39.9,Below Average,catboost
NSC,283.25,-0.00010589797877058604,0.010733699244501599,11.334003111457735,65.47368421052633,32.5,24.230639730639734,27.041124681991555,24.723299174723692,"Volatility_30, Momentum_20, Trend_x_Vol",39.8,Below Average,catboost
ADM,72.2300033569336,-0.0013825310602737506,0.019386143940973415,50.63688412072632,61.05263157894738,34.44444444444444,19.708984212193453,23.623443284460233,60.82371357023656,"Volatility_30, RSI_x_VoL, Return_5d",39.6,Below Average,catboost
KMI,34.029998779296875,-0.0011740803018973622,0.011002492011053201,26.685916625101758,60.0,51.66880341880342,24.824819273786236,26.72374610221447,58.58823761725717,"Volatility_30, RSI_14, RSI_x_VoL",39.6,Below Average,catboost
EMN,71.19999694824219,-0.017931076575969818,0.022223400033432227,25.01552381085319,64.42105263157893,46.950826950826944,33.25773115773116,33.00343377940374,53.55239741725133,"Volume_MA_Ratio, Return_10d, Return_5d",39.6,Below Average,catboost
VTY.L,340.1000061035156,-0.00729713939130705,0.05106330720661677,6.862092626635234,56.875,41.86466165413533,35.60940912268028,33.25144234481694,19.724018997195202,"Volatility_30, Momentum_20, Volume_MA_Ratio",39.6,Below Average,catboost
KER.PA,252.9499969482422,0.01872732114109188,0.023418073702960007,51.348188781200996,57.93814432989691,20.753623188405793,12.246753246753247,13.82077662272711,41.94351963683048,"Volatility_30, RSI_x_VoL, Return_10d",39.4,Below Average,catboost
NEE,91.4000015258789,0.002632710115492154,0.013898129682348662,31.487153589830143,60.421052631578945,41.18824159774614,27.137224782386067,29.23147738337612,47.173308029312686,"Volatility_30, RSI_x_VoL, Trend_x_Vol",39.4,Below Average,catboost
BESI.AS,180.25,0.0308835785415269,0.04836191777407365,22.43541929641517,54.22680412371134,55.64511575381141,29.708596963955337,37.097611031290114,54.79219308858176,"Volatility_30, RSI_14, Momentum_x_Vol",39.3,Below Average,catboost
PEP,153.0399932861328,0.014652200677909955,0.011535069789333038,20.350384879543338,60.63157894736842,25.69072436996965,19.47777777777778,17.561157796451916,27.551567958027476,"Volatility_30, RSI_14, Momentum_20",39.3,Below Average,catboost
EXPE,225.80999755859375,-0.030192402035151833,0.04063309127539726,25.791855085938764,50.94736842105262,37.80808652455511,23.402845216798703,27.690172270651722,33.104205817478785,"Volatility_30, Trend_x_Vol, Momentum_x_Vol",39.1,Below Average,catboost
EW,79.33999633789062,-0.03361756623053358,0.01844394273007918,34.993172348968365,55.36842105263158,22.73688141923436,16.448737852912423,18.5928894634777,33.5120344570675,"Return_5d, Volatility_30, Z_Score_20",38.5,Below Average,catboost
PZU.WA,63.7599983215332,0.0044108188613105614,0.016477341580358185,35.12119731005509,58.10526315789474,35.56896551724138,22.28256894155512,25.79501512979774,45.99999098343344,"Volatility_30, Return_10d, Return_5d",38.4,Below Average,catboost
HRI.L,2438.39990234375,-0.0006557777279713184,0.012868839613134252,19.316204523201066,63.36842105263158,35.81293706293706,21.46031746031746,26.521643024641527,39.48198403138818,"Volatility_30, RSI_x_Trend, Return_10d",38.3,Below Average,catboost
GSK.L,2062.0,0.006344558321132343,0.014700604709287489,33.590725452390025,63.789473684210535,34.52287581699346,18.99934700274259,22.661290322580644,49.62962962962963,"Volatility_30, RSI_x_VoL, RSI_14",38.2,Below Average,catboost
MU,357.2200012207031,0.004951358262347272,0.039238772226008176,30.537888542770773,48.210526315789465,49.3531746031746,19.622718195558093,26.904450462468787,42.250868547080856,"Volatility_30, RSI_14, RSI_x_VoL",38.2,Below Average,catboost
LRCX,211.41000366210938,-0.0009923044132092995,0.03542820217389053,26.396144418749145,47.789473684210535,55.61381267570549,24.095890644441035,27.22575490510273,50.14663311774364,"Volatility_30, RSI_14, RSI_x_VoL",38.1,Below Average,catboost
TSLA,361.8299865722656,-0.027626237359861583,0.020334827770672394,10.392593828436137,58.94736842105262,47.41200466200466,32.62876495644259,35.30775592626925,32.82051486340791,"Volatility_30, Trend_x_Vol, Z_Score_20",38.1,Below Average,catboost
ENGI.PA,27.540000915527344,0.026462951689908865,0.022714472316374735,31.36263306764981,58.76288659793814,37.649641577060926,23.838882571601467,28.292602278074433,54.98008301151553,"Volatility_30, RSI_x_VoL, Return_10d",38.0,Below Average,catboost
WDC,275.3399963378906,0.0072800080114920895,0.04445742220454256,30.47230752248815,44.421052631578945,47.6055944055944,27.586584717521816,32.80561449164274,54.44385055899553,"Volatility_30, Return_10d, RSI_14",37.9,Below Average,catboost
BG,128.72000122070312,0.023536887994532796,0.01756180479899897,41.20584954573888,60.8421052631579,40.30600744284955,23.378971100635376,27.21322802115457,66.56657061824583,"Volatility_30, Return_10d, Momentum_20",37.8,Below Average,catboost
WAB,241.11000061035156,-0.01804183756989386,0.013238666502957812,32.07272373006574,55.789473684210535,37.70908877545033,25.41643441099963,29.344634717548228,41.654866227337216,"RSI_x_VoL, Volatility_30, Trend_MA50",37.8,Below Average,catboost
TEL2-B.ST,192.14999389648438,0.015055418905341122,0.012067139761732475,34.89892644853949,62.10526315789474,33.33333333333333,16.29470529470529,20.089763305551724,48.09522944512463,"Volatility_30, Return_10d, RSI_x_VoL",37.7,Below Average,catboost
ORA.PA,17.399999618530273,0.005780369125999885,0.01803733434617116,34.090463310691625,60.20618556701031,40.36377708978328,8.927629233511587,12.919228089935661,56.62335088753585,"Volatility_30, Return_5d, Return_10d",37.7,Below Average,catboost
AEP,130.10000610351562,0.009701202489627914,0.012350691140041604,33.581717447641864,64.21052631578948,32.794616977225665,18.133499464445755,21.616019310950186,45.196519462044165,"Volatility_30, Return_5d, Trend_x_Vol",37.7,Below Average,catboost
CB,319.0899963378906,-0.01609571477906724,0.010726376865466113,40.26647097907484,61.89473684210526,26.469507101086048,14.541791604197902,16.7707837852122,42.23002602524645,"Volatility_30, Z_Score_20, Return_10d",37.6,Below Average,catboost
SBRY.L,336.0,0.012048192771084265,0.01220813766956609,39.68076693810881,58.95833333333333,28.46041055718475,15.2478354978355,18.984712335161625,51.027408355759945,"Volatility_30, RSI_x_Trend, Return_5d",37.6,Below Average,catboost
ETN,357.3599853515625,0.0007280292455988935,0.02106380724221225,35.60776964258252,58.94736842105264,31.94230769230769,19.72505925447102,23.785103785103782,52.22490791807296,"Volatility_30, Return_5d, RSI_14",37.6,Below Average,catboost
SSAB-A.ST,72.30000305175781,0.012038082040337628,0.02827965473636106,42.376631767794684,53.473684210526315,26.44993164730007,23.779007537974536,21.759351208209203,41.74673085572454,"Volatility_30, Momentum_x_Vol, Trend_MA50",37.5,Below Average,catboost
ENT.L,543.7999877929688,0.0077835663399921096,0.027774680631830875,25.927611312784176,57.70833333333333,28.06260611205433,22.335511982570807,23.918839634941328,39.8392654281604,"Volatility_30, Trend_x_Vol, RSI_x_Trend",37.5,Below Average,catboost
VK.PA,21.350000381469727,0.006600721501188733,0.01763734205723686,41.94842562077906,58.55670103092784,38.6484593837535,21.820045458519097,26.005206900342973,68.21392167671088,"Volatility_30, RSI_x_VoL, RSI_14",37.1,Below Average,catboost
RCH.L,59.70000076293945,-0.022913220067830475,0.03436861363312192,34.699530403307,59.583333333333336,31.1965811965812,25.97777777777777,23.44807344342228,43.537423086494755,"Volatility_30, RSI_14, Return_10d",37.1,Below Average,catboost
ATO.PA,33.36000061035156,-0.046857125418526824,0.04349235616095653,25.29572339323697,54.43298969072165,31.059523809523807,19.23601147776184,22.52582440600874,30.65341565849623,"Volatility_30, Trend_MA50, Return_10d",37.1,Below Average,catboost
CMS,76.20999908447266,-0.0015721569986024697,0.011629255556610785,50.86132367308478,64.84210526315789,10.430622009569378,5.274170274170274,6.8977399412182026,44.71796324437343,"Volatility_30, Trend_MA50, Z_Score_20",37.0,Below Average,catboost
ARES,106.27999877929688,-0.015196436410989111,0.032616581929276856,27.116729507905017,55.1578947368421,40.65288818229995,32.44280908326324,31.27065821460035,46.25473557391365,"Volatility_30, Trend_MA50, RSI_x_VoL",36.7,Below Average,catboost
ABI.BR,59.099998474121094,0.0013554391009311662,0.012905091694027601,19.069274202129243,57.93814432989691,19.986631016042782,13.980676328502415,16.03443941679236,24.330872805271156,"Volatility_30, RSI_x_VoL, RSI_14",36.6,Below Average,catboost
JTC.L,1302.0,0.0015384615384614886,0.0022955991245055367,19.40165400797899,74.16666666666667,38.465298142717494,30.093983311374615,26.675906675906674,58.82352941176471,"Volatility_30, RSI_x_Trend, RSI_x_VoL",36.2,Below Average,catboost
PAY.L,574.0,0.02683363148479434,0.02199528412612242,27.356542975603865,56.041666666666664,38.922480620155035,26.79016180760367,28.038279718667134,51.92307692307693,"Volatility_30, RSI_14, Trend_MA50",36.1,Below Average,catboost
PVH,66.4000015258789,-0.0007523765938202143,0.020377073233603823,29.87027856389271,58.315789473684205,34.175377468060404,20.5017035640323,24.0872041458765,55.750009655947856,"Volatility_30, Z_Score_20, Trend_x_Vol",35.8,Below Average,catboost
AJB.L,461.0,0.0,0.014987974212672776,39.36748020851216,61.875,37.09031198686371,15.914609022899281,21.21181929928776,65.95744421817793,"Volatility_30, RSI_x_VoL, RSI_14",35.6,Below Average,catboost
TPK.L,558.0,0.0017953321364452268,0.02345326906834295,11.387802913279108,63.125,37.95454545454545,21.620495495495497,24.350605275622012,33.2258064516129,"Volatility_30, RSI_x_Trend, Trend_MA50",35.3,Below Average,catboost
CF,136.4499969482422,0.029345198108720494,0.04038921119456782,30.524868502218922,56.63157894736842,48.53150116670987,21.75039152928766,29.89953934498643,68.73064883152601,"Volatility_30, Return_10d, RSI_14",35.2,Below Average,catboost
SCMN.SW,671.0,0.004491017964071808,0.012459681502704177,23.875396188634685,64.63157894736841,6.845878136200717,4.943181818181818,5.5094339622641515,29.729729729729726,"Volatility_30, Return_10d, Trend_MA50",35.0,Below Average,catboost
FGP.L,166.5,-0.014209555850874023,0.012712309654571314,23.129453255126116,55.416666666666664,25.726120857699804,22.83516483516484,20.488825678253992,35.40374171902988,"Volatility_30, Return_10d, RSI_x_Trend",34.8,Below Average,catboost
AD.AS,39.90999984741211,0.003015806210699079,0.012149667497956557,9.531171635648878,68.24742268041237,35.671087533156495,19.244809006379832,22.0341518454726,38.3680354343563,"Volatility_30, RSI_x_VoL, Return_5d",34.7,Below Average,catboost
VOD.L,111.55000305175781,0.011332728607572617,0.011809149935157595,31.905122322528467,57.083333333333336,48.34033613445378,23.525743066782738,21.979778212654924,63.806001378986004,"Volatility_30, Return_10d, RSI_x_VoL",34.6,Below Average,catboost
FMC,15.760000228881836,0.006385720462586786,0.036147395901776506,44.24575017568551,47.36842105263158,31.95068089804932,26.53616843860746,28.741446531921515,62.85266703687565,"Volatility_30, RSI_x_Trend, Return_5d",34.5,Below Average,catboost
KNEBV.HE,55.459999084472656,0.007997066940171216,0.01726958452912854,32.55213979403858,56.0,25.84832260663463,29.32804232804233,25.534157707298665,43.064181295267446,"Volatility_30, RSI_14, Momentum_20",34.5,Below Average,catboost
WMT,122.88999938964844,0.005811090871658653,0.01539448250055904,28.14655711514475,56.0,37.849378881987576,13.321170299893703,16.86732874968169,46.095863283933326,"Volatility_30, RSI_x_VoL, Return_5d",34.5,Below Average,catboost
XPO,189.0500030517578,-0.012226325018825368,0.02928040281125162,14.936432713712009,55.78947368421052,46.25153348074241,34.550665897801466,38.021390848977056,44.01543277583072,"Volatility_30, RSI_14, Return_10d",34.4,Below Average,catboost
NOKIA.HE,7.056000232696533,0.027672597198453275,0.028350875165025217,11.93014967806192,58.736842105263165,54.19584859584859,20.134934832609254,28.827371296849655,57.17884156194399,"Volatility_30, Z_Score_20, Trend_x_Vol",34.4,Below Average,catboost
SVT.L,3054.0,0.01969949916527547,0.015084066506350444,28.63969452854415,59.375,31.09131803868646,18.17326203208556,21.446578698072642,46.52908067542214,"Volatility_30, Trend_x_Vol, RSI_14",34.3,Below Average,catboost
ABF.L,1851.5,0.006797172376291405,0.012335632896947862,20.997467689900304,61.875,39.505525600602006,24.138244161127453,24.517089152821303,50.97414983071293,"Volatility_30, Trend_x_Vol, RSI_14",34.3,Below Average,catboost
EIX,70.30000305175781,-0.006641141918927063,0.016260558321311198,24.064766885612737,57.68421052631578,39.62010347376201,17.98699790621455,21.06138502071122,47.63995259889538,"Volatility_30, RSI_14, RSI_x_VoL",34.2,Below Average,catboost
ODFL,188.33999633789062,0.002181682956890807,0.028678850798018803,22.865545993276864,53.894736842105274,38.822068384491885,25.010714285714283,28.501641511052366,40.089277564260634,"Volatility_30, Trend_x_Vol, Return_10d",33.9,Below Average,catboost
GALP.LS,21.040000915527344,0.027845706951293625,0.02526632632837777,41.57338349921725,49.48453608247423,36.06080061165029,20.941573238537966,21.993954135181237,60.90468711627708,"Volatility_30, RSI_x_VoL, Return_10d",33.8,Below Average,catboost
SLB,53.5,0.022748969517645268,0.026708094440933115,27.47946366543838,60.0,45.26336413133147,23.783243374894916,29.37340564926772,67.99772728410233,"Volatility_30, Return_5d, Return_10d",33.7,Below Average,catboost
SSE.L,2552.0,0.028203062046736393,0.01727921545517471,19.143942854843203,57.916666666666664,41.836629617522064,20.931507547939614,25.307292300405727,41.85303514376997,"Volatility_30, Return_5d, Return_10d",33.5,Below Average,catboost
CI,261.9599914550781,-0.037194926553333896,0.015098828974239748,23.85868972472933,57.26315789473684,32.38764819409981,25.30058177117001,27.580015612802498,41.652197504069456,"Volatility_30, Momentum_20, RSI_14",33.2,Below Average,catboost
CSX,39.66999816894531,0.0030341070594084307,0.015358972855571317,18.9123762585668,62.94736842105262,33.97772208298524,25.02043295969881,28.1201581027668,43.27062364470669,"Volatility_30, RSI_x_VoL, Momentum_x_Vol",32.9,Below Average,catboost
SCT.L,1189.0,-0.0008403361344537785,0.021870305161651643,23.451887464799164,56.25,29.10912453641089,40.9096459096459,31.968605624270207,54.92424242424243,"Volatility_30, RSI_x_Trend, Z_Score_20",32.7,Below Average,catboost
CMCX.L,327.0,-0.0267857142857143,0.015287065278023584,20.363338168324617,62.29166666666667,33.93701996927803,20.505278086673435,24.045810729355033,47.96747967479675,"Volatility_30, Return_5d, RSI_x_VoL",32.7,Below Average,catboost
TSN,63.91999816894531,0.015247762046257884,0.016500865652168677,15.023729950883535,64.21052631578948,36.41845642293141,32.48885918003565,31.522543570863867,58.73229046037215,"Volatility_30, Return_10d, RSI_x_VoL",32.7,Below Average,catboost
AMAT,337.1700134277344,-0.004076131782578152,0.03447134846268049,23.378177994899705,50.10526315789473,39.03543171654627,16.72623454976396,23.26836290071584,49.16312552035011,"Volatility_30, Trend_x_Vol, RSI_x_Trend",32.6,Below Average,catboost
FERG.L,17110.0,0.01543026706231454,0.017182874115078406,18.588747150771706,58.125,35.8776395173454,29.839308626417694,30.340283155457477,50.39370078740157,"Volatility_30, Return_5d, RSI_14",32.6,Below Average,catboost
VZ,50.310001373291016,-0.00847458200535034,0.010919925310338866,11.323166254088518,65.89473684210527,39.51798201798202,20.77554638456173,26.478793742944685,48.78472797112487,"Volatility_30, RSI_x_Trend, RSI_14",31.6,Below Average,catboost
MDLZ,58.27000045776367,0.011983303313075622,0.01875557916554341,19.75674121496812,60.42105263157896,28.798735577682947,34.8007548007548,28.740555226922947,50.44484997279823,"Volatility_30, Return_10d, RSI_14",31.5,Below Average,catboost
MMM,143.0399932861328,-0.006597764919707205,0.017074781340810207,16.41728591059462,60.8421052631579,22.916666666666664,9.244565217391305,12.65124016938899,37.08269525619381,"Volatility_30, Momentum_x_Vol, Trend_x_Vol",31.4,Below Average,catboost
T,29.100000381469727,0.006224076926034661,0.014657089588175106,38.663747168556135,56.21052631578948,42.89635854341737,21.68815463898346,25.486909966090916,71.38963005771936,"Volatility_30, Trend_MA50, RSI_14",31.3,Below Average,catboost
HLMA.L,3758.0,0.010215053763440896,0.018889165161593082,19.770971050924704,56.25,32.25490196078431,24.933860386259767,24.901854805452412,40.33018867924528,"Volatility_30, Trend_x_Vol, RSI_14",31.0,Below Average,catboost
PKN.WA,133.39999389648438,0.02726007446091616,0.025813772098703735,23.358329246993634,50.10526315789474,50.1384431607474,24.595959595959595,25.83307842417152,63.68470974175533,"Volatility_30, Return_10d, Trend_MA50",30.8,Below Average,catboost
TGT,119.83999633789062,0.024273472973424193,0.017991380060976527,12.931652320042165,58.526315789473685,40.1973581973582,25.840004822763444,25.543233077072934,49.1591833802188,"Volatility_30, Return_5d, Momentum_x_Vol",30.8,Below Average,catboost
VIS.MC,59.400001525878906,0.01886796403453639,0.014042807402195438,25.614611502260022,68.24742268041237,17.648005148005147,18.928571428571427,15.720848470643386,53.846153846153854,"Volatility_30, RSI_14, Return_10d",30.7,Below Average,catboost
BXP,51.43000030517578,-0.0325432570955988,0.02201110801206314,28.49383559163306,57.26315789473684,22.768021452231977,9.751346692523162,12.773330854788238,45.05183998976035,"Volatility_30, RSI_x_VoL, Z_Score_20",30.5,Below Average,catboost
HO.PA,245.1999969482422,0.030685175447857427,0.022031984160879065,14.440584722532613,58.76288659793814,33.25276993388449,31.018138354431365,31.235458028561474,45.39130047111192,"Volatility_30, Trend_x_Vol, RSI_x_VoL",30.5,Below Average,catboost
LSTR,156.52000427246094,0.000959321864536733,0.027103387386218463,13.059068938813438,62.10526315789474,34.19920523609163,24.279623824451413,25.183039012826246,57.70638410359323,"Volatility_30, Return_10d, Momentum_x_Vol",30.0,Below Average,catboost
M,17.940000534057617,-0.029745767651098598,0.02618592877117914,13.292338870193458,52.8421052631579,37.133977133977126,21.60011117134529,25.29741691254245,49.453565154492715,"Volatility_30, Volume_MA_Ratio, Return_10d",29.0,Below Average,catboost
GLEN.L,558.0,0.03640411347913308,0.018285901765886178,9.837717734184746,60.631578947368425,52.20789779326365,30.444600110872038,32.125854668227554,67.55952741373338,"Volatility_30, Momentum_20, Trend_MA50",28.9,Below Average,catboost
TFIF.L,105.63600158691406,-0.020074224523024875,0.012716082090004958,8.654996927994798,89.16666666666666,7.5,3.333333333333333,4.615384615384615,38.11806036212622,"Volatility_30, Return_10d, RSI_14",28.9,Below Average,catboost
ORSTED.CO,153.75,0.0755509148815734,0.026077166024411246,12.88413464909015,58.94736842105264,49.7645852599413,25.552030640265933,29.73642193176382,62.96703197201506,"Volatility_30, RSI_x_Trend, Return_5d",28.8,Below Average,catboost
BN.PA,68.54000091552734,0.020547903188941286,0.01393832359079579,13.92697562080567,68.04123711340206,25.91025641025641,16.885083212170496,18.161771561771562,46.822737354580795,"Volatility_30, Volume_MA_Ratio, Return_5d",28.4,Below Average,catboost
YAR.OL,558.0,0.03525046382189245,0.026832132063290076,8.89113423960886,61.263157894736835,56.38095238095239,11.798340548340551,18.50133643578095,64.43849838300372,"Volatility_30, RSI_x_VoL, Momentum_x_Vol",27.7,Below Average,catboost
TRN.MI,9.800000190734863,0.024890180845049903,0.013890274423165924,12.28681444718615,63.541666666666664,28.57859531772575,15.81900081900082,18.89560723514212,48.546827802315406,"Volatility_30, Return_5d, RSI_x_Trend",27.6,Below Average,catboost
LSEG.L,8372.0,0.015280135823429575,0.02357132031091291,7.329731728955141,57.916666666666664,32.591173054587685,39.05076572173347,32.28651627840269,44.13702239789196,"Volatility_30, RSI_x_VoL, Trend_MA50",27.5,Below Average,catboost
SAN.PA,81.0,-0.012074617509009622,0.012641211857212873,37.90768590091123,61.237113402061844,27.115350488021296,21.677896383778737,21.244019138755977,70.88161441801817,"Volatility_30, Z_Score_20, Trend_MA50",27.4,Below Average,catboost
ZURN.SW,552.5999755859375,0.008762299926853734,0.016205252120349397,13.533199094360787,66.10526315789475,40.742424242424235,17.934523809523807,24.023391812865498,63.52937269379318,"Volatility_30, Return_10d, Volume_MA_Ratio",27.4,Below Average,catboost
JNJ,240.4499969482422,0.005057646828689366,0.009994159765010903,12.600223146066513,62.736842105263165,31.49425287356322,12.413407670760611,13.193339500462537,44.70297100754101,"Volatility_30, Momentum_20, RSI_x_Trend",27.4,Below Average,catboost
SEDG,51.7599983215332,0.029639901535736257,0.06804780162946013,34.19565419863355,48.21052631578948,39.34804753820033,20.24013024013024,25.701332936745512,74.50756318480515,"Volatility_30, Return_5d, Return_10d",27.0,Below Average,catboost
BNZL.L,2198.0,0.015711645101663674,0.013638307467285515,10.827810848012842,61.458333333333336,25.08936444637475,30.72853072853073,25.967895162613775,45.08323319030998,"Volatility_30, Return_10d, RSI_14",26.8,Below Average,catboost
MRK,119.62999725341797,0.00588578951018226,0.014177468562451476,23.064231650643936,57.894736842105274,29.86965811965812,22.735276502718364,23.080767839501256,62.426010348581826,"Volatility_30, Z_Score_20, RSI_14",26.7,Below Average,catboost
COP,133.8000030517578,0.004127602639833583,0.015878659487006525,21.540873434939197,57.684210526315795,47.96891996891996,26.72336753129436,29.276324614352784,84.21050010303252,"Volatility_30, Trend_MA50, Z_Score_20",26.5,Below Average,catboost
LIN.DE,429.79998779296875,0.011294088924632462,0.013059859109333726,18.060573772110857,58.14432989690722,29.308829577678203,32.4766081871345,26.6508033457186,62.87264150163174,"Volatility_30, Return_10d, Momentum_20",25.2,Below Average,catboost
OXY,65.31999969482422,0.014916082588076529,0.024397328404384782,17.522657043675405,58.73684210526316,48.666666666666664,25.716570817802005,27.59426248150495,79.9070870750195,"Volatility_30, Trend_MA50, Return_10d",25.1,Below Average,catboost
PFE,27.040000915527344,-0.019223749915251997,0.012993328618632042,10.984094768842944,64.0,24.761904761904763,6.917647058823531,10.611562350692784,52.69322631927598,"Volatility_30, Momentum_20, RSI_x_VoL",25.0,Below Average,catboost
ENI.MI,24.424999237060547,0.02089864225472926,0.017800449567686366,32.72838339473412,56.25,29.11984126984127,17.887838905280766,20.70293380510099,75.63086248791576,"Volatility_30, RSI_14, Trend_x_Vol",24.7,Below Average,catboost
TRN.L,210.39999389648438,0.01251198655699226,0.0265057995567787,7.049288920754086,60.208333333333336,32.1206352240835,47.01910408432147,36.65421188671341,66.14482180353598,"Volatility_30, Momentum_20, Momentum_x_Vol",23.4,Below Average,catboost
VLO,254.32000732421875,0.02490532743520313,0.02357554147175576,6.120786859769449,58.94736842105264,54.7536231884058,17.423218673218674,22.31220853857503,76.42925204229914,"Volatility_30, Return_5d, Return_10d",21.3,Below Average,catboost
BAS.DE,52.459999084472656,0.006909800784934417,0.02160841896949001,17.193904860565056,59.587628865979376,33.23934837092732,24.596751495782755,26.513028257064263,76.16784661479727,"Volatility_30, Return_10d, RSI_14",21.1,Below Average,catboost
CE,63.40999984741211,0.03038672252299146,0.044666399737926826,5.186071893658027,56.210526315789465,36.614121510673236,22.260755236975513,23.945409742844507,68.80502820236607,"Volatility_30, RSI_x_VoL, Trend_x_Vol",21.1,Below Average,catboost
REP.MC,24.360000610351562,0.012048230959874173,0.023376940466709125,3.8628594564177914,62.88659793814433,49.5,22.05550527903469,28.5846325855676,72.53432988502573,"Volatility_30, Trend_MA50, Return_5d",20.8,Below Average,catboost
PSX,188.27999877929688,0.023205284495035006,0.01824701128943682,7.134240781042771,53.26315789473684,46.62483994878361,25.310604697070865,23.475116997153467,80.15270454335328,"Volatility_30, RSI_x_Trend, RSI_14",18.7,Below Average,catboost
CVX,211.14999389648438,0.016170175267895326,0.011955976449683502,12.744813786009384,54.10526315789474,33.71332626369742,24.267810457516344,25.84796117199727,84.36213037644147,"Volatility_30, Momentum_20, Z_Score_20",18.2,Below Average,catboost
XOM,170.99000549316406,0.03360946057876957,0.015598241575191333,8.079308596173309,56.631578947368425,41.86813186813187,15.252319989162093,20.083001357967156,82.26057969945236,"Volatility_30, Z_Score_20, Trend_x_Vol",18.0,Below Average,catboost
