Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model
FMC,15.760000228881836,0.006385720462586786,0.036147395901776506,58.646882567823965,46.73684210526316,32.10219794262348,29.265165728580364,30.380549000270044,62.85266703687565,"Volatility_30, Z_Score_20, Momentum_20",40.4,Below Average,lightgbm
RXO,13.880000114440918,-0.022535190079046807,0.0460865576466524,37.16770824938849,53.25,41.16410256410256,27.59988760256266,30.853787878787877,50.444051418459246,"Volatility_30, Return_5d, Trend_MA50",40.4,Below Average,lightgbm
RYA.IR,24.09000015258789,-0.021129640181518194,0.019694490324378016,26.568915893525148,56.875,38.27926322043969,20.521192288634147,25.53713610950453,30.29773329601032,"Volatility_30, Trend_MA50, Volume_MA_Ratio",40.4,Below Average,lightgbm
SRT3.DE,207.8000030517578,0.004835589870613832,0.029319191293396836,42.177623072374246,58.55670103092783,30.751286449399657,25.31696273075583,25.97674418604651,40.51355278266027,"Volatility_30, Trend_MA50, RSI_14",40.2,Below Average,lightgbm
XEL,78.08999633789062,0.0020530736826420704,0.012391673052902926,4.529681881977341,64.0,44.577178239716936,23.89274443116708,29.524814720163555,28.55616980477754,"Volatility_30, Trend_MA50, Momentum_20",40.2,Below Average,lightgbm
MO,66.4800033569336,0.028783666531953855,0.012030484225658795,48.11028299869428,57.684210526315795,24.92551319648094,18.933185384798286,20.639412997903566,46.97625827203459,"Trend_MA50, Volatility_30, Return_5d",40.1,Below Average,lightgbm
CSCO,79.91999816894531,-0.027263941009256665,0.015408688843249802,45.5732326519102,57.473684210526315,45.67184265010352,19.893485015436234,26.34156577885391,63.27844214088211,"Volatility_30, RSI_14, Return_5d",40.1,Below Average,lightgbm
TRYG.CO,151.39999389648438,-0.0006601062938325075,0.010866633071374837,41.676632350004084,66.52631578947367,25.79949462302404,20.413419913419915,22.733884473014903,41.666640175730265,"Volatility_30, Trend_MA50, Return_10d",39.8,Below Average,lightgbm
ENT.L,536.5999755859375,-0.0055596740840144765,0.027739721775205048,19.46966789405496,57.708333333333336,44.834087481146305,26.404525095062176,28.573917785098182,37.91745244962585,"Volatility_30, Trend_MA50, Momentum_20",39.8,Below Average,lightgbm
AD.AS,39.86000061035156,0.001759228278803704,0.012142286519302025,26.574305894725303,66.39175257731958,30.0,19.631282436331524,21.87233032747983,37.828358408380325,"Volatility_30, RSI_14, Return_5d",39.7,Below Average,lightgbm
SDR.L,573.0,0.0008733624454149158,0.005155846650230776,7.832723722763606,59.578947368421055,40.863350152851744,25.23860727086533,29.45225411169684,22.91666666666667,"Volatility_30, Trend_MA50, Z_Score_20",39.7,Below Average,lightgbm
ORA.PA,17.395000457763672,0.005491400282816805,0.01803441403206394,42.377792799650734,58.35051546391752,36.139495798319324,9.185204991087343,12.758201632306456,56.51040994045503,"Volatility_30, Return_10d, Trend_MA50",39.6,Below Average,lightgbm
AEP,130.10000610351562,0.009701202489627914,0.012350691140041604,40.15496702441402,62.526315789473685,30.121210133997856,19.560530745185474,22.604034620841343,45.196519462044165,"Volatility_30, Trend_MA50, RSI_14",39.5,Below Average,lightgbm
TPK.L,555.0,-0.0035906642728904536,0.02339987016375634,15.73949397322309,65.83333333333334,40.72676767676767,32.22763835263835,32.35396819855829,32.371794871794876,"Volatility_30, Trend_MA50, Momentum_20",39.5,Below Average,lightgbm
NOKIA.HE,7.00600004196167,0.020390309191317346,0.02818980694524218,31.131679652349735,57.473684210526315,48.67973856209151,14.578413834227788,21.910727468793315,56.26071707972792,"Volatility_30, Momentum_20, Trend_MA50",39.4,Below Average,lightgbm
KKR,88.5,-0.01655737192065665,0.029319854899705736,45.73231580406265,48.21052631578947,30.544980783010878,22.357180710121888,24.097698294419605,43.87549531703738,"Volatility_30, Momentum_20, Trend_MA50",39.2,Below Average,lightgbm
VZ,50.310001373291016,-0.00847458200535034,0.010919925310338866,26.509189548667354,65.47368421052632,41.745098039215684,29.39243780516159,33.47435229422807,48.78472797112487,"Trend_MA50, Volatility_30, RSI_14",39.2,Below Average,lightgbm
HLMA.L,3738.0,0.004838709677419395,0.018806324598438583,18.300789236880924,59.791666666666664,39.80014946087327,33.151113076809665,33.00295197638418,38.888888888888886,"Volatility_30, Trend_MA50, Momentum_20",39.2,Below Average,lightgbm
ODFL,188.33999633789062,0.002181682956890807,0.028678850798018803,38.711277424683296,50.10526315789474,36.597066208537065,28.223412698412698,27.854160246533127,40.089277564260634,"Volatility_30, Trend_MA50, Return_10d",38.8,Below Average,lightgbm
TJX,155.1199951171875,-0.01554872179443434,0.010575048526903297,22.630625964694847,64.84210526315789,47.865514225446304,25.443811933375496,32.071289040403656,42.71236143217256,"Volatility_30, Trend_MA50, Return_10d",38.8,Below Average,lightgbm
TBCG.L,4015.0,-0.01833740831295838,0.030048751480389154,11.730577740489965,58.333333333333336,44.712091118863256,42.14148400458709,41.60244273434571,30.0,"Volatility_30, Return_10d, Trend_MA50",38.8,Below Average,lightgbm
EMG.L,246.60000610351562,-0.008045052095321359,0.019067306799399584,35.53601888519053,56.041666666666664,34.81944444444444,40.380703886773084,30.23921950975079,40.1606524145048,"Volatility_30, Momentum_20, Return_5d",38.7,Below Average,lightgbm
VTY.L,333.79998779296875,-0.025685984103245962,0.050977861753185985,5.352867183995377,55.83333333333333,39.86078431372549,39.0029196055021,35.52176264988333,18.764469338199817,"Volatility_30, Trend_MA50, Momentum_20",38.6,Below Average,lightgbm
DNB.OL,290.70001220703125,0.004145119886118209,0.012756074306961353,37.66459425551961,60.8421052631579,31.132119514472457,20.754017911912648,23.120875732346594,47.51556209294038,"Volatility_30, Trend_MA50, Return_5d",38.5,Below Average,lightgbm
TEL2-B.ST,190.8000030517578,0.00792393014166981,0.01184829879845855,31.689790284167678,61.263157894736835,36.86533074768369,27.43606393606394,28.986345785641408,44.52927591781839,"Volatility_30, Trend_MA50, Return_10d",38.5,Below Average,lightgbm
IHP.L,295.0,-0.019933554817275767,0.015683531151040566,13.613684153253027,59.375,28.900391562460527,25.09211203710783,26.105708339859923,28.695652173913032,"Volatility_30, RSI_14, Trend_MA50",38.5,Below Average,lightgbm
XPO,189.0500030517578,-0.012226325018825368,0.02928040281125162,22.20244751125568,57.05263157894736,48.75242404654169,34.91409149889014,39.78283905149577,44.01543277583072,"Volatility_30, RSI_14, Return_10d",38.4,Below Average,lightgbm
MNDI.L,836.0,-0.006653963579358102,0.02082493825345586,32.226140864807505,62.708333333333336,34.17099567099567,30.408850408850405,29.060335245209195,50.10482817392327,"Volatility_30, Trend_MA50, Return_10d",38.3,Below Average,lightgbm
BEN,22.75,-0.03560831484334437,0.019374023970215374,10.831463905846997,56.0,35.45637302806087,20.812986683954428,26.062071262071264,26.51163230828419,"Volatility_30, Trend_MA50, Return_5d",38.3,Below Average,lightgbm
WBD,27.06999969482422,0.0,0.009717722608224181,19.27059873876694,47.578947368421055,41.98053996257685,32.90468265525474,36.10243109808764,35.593194312213996,"Volatility_30, Trend_MA50, RSI_14",38.1,Below Average,lightgbm
AMGN,348.7699890136719,-0.0124306676942888,0.013949341737594843,9.9715943100252,57.684210526315795,34.90763775866078,21.28700711053652,25.715812223697327,20.403056877654436,"Volatility_30, Momentum_20, Trend_MA50",38.1,Below Average,lightgbm
FORTUM.HE,21.59000015258789,0.03400388028536794,0.02139102209169226,46.138352287708855,57.684210526315795,38.32085561497326,18.696955995979458,23.1239732436835,61.23187717232922,"Volatility_30, Trend_MA50, Return_5d",38.0,Below Average,lightgbm
TSLA,361.8299865722656,-0.027626237359861583,0.020334827770672394,10.579280307553285,57.26315789473684,45.94471948193427,36.752484949727794,39.15390685623193,32.82051486340791,"Volatility_30, Trend_MA50, Z_Score_20",38.0,Below Average,lightgbm
KO,75.70999908447266,0.013656401254861228,0.00922936115948605,20.260960329216243,70.73684210526316,29.78272604588394,17.262143121987393,21.30028559771522,35.343585046380966,"Volatility_30, Z_Score_20, Trend_MA50",37.9,Below Average,lightgbm
USB,50.849998474121094,-0.014343897582440257,0.0160127522843933,16.421250813243383,58.94736842105264,40.152046783625735,24.919820577516123,30.351444851444853,36.61085879323155,"Volatility_30, RSI_14, Volume_MA_Ratio",37.9,Below Average,lightgbm
OMV.VI,62.099998474121094,0.013877526108099447,0.017421967060578344,30.489742057646623,62.291666666666664,54.05361305361305,25.36274287727776,31.158406810580725,69.56522099688051,"Volatility_30, RSI_14, Return_10d",37.8,Below Average,lightgbm
VK.PA,21.270000457763672,0.0028289191834496297,0.017637848448408888,44.27949460171969,55.876288659793815,37.65776425512733,27.060888189527056,29.171841159089183,67.69230468268577,"Volatility_30, Trend_MA50, RSI_14",37.7,Below Average,lightgbm
PZU.WA,63.36000061035156,-0.0018903423558616073,0.01642849562354804,34.10076454809282,55.78947368421052,33.15366205610108,30.525199327042646,30.392244259563267,44.095940439985675,"Volatility_30, Trend_MA50, Volume_MA_Ratio",37.6,Below Average,lightgbm
CPB,21.989999771118164,0.04964195562314577,0.025197328469837566,14.70134265767991,64.0,23.888085598611916,18.828374354690144,19.52051762120412,23.557682167848526,"Volatility_30, Volume_MA_Ratio, Trend_MA50",37.6,Below Average,lightgbm
ZTS,113.3499984741211,-0.028123114606356192,0.01783212097437525,23.51471609448529,61.26315789473684,25.88866222403554,33.20545977011494,28.77670716380394,31.544441621057516,"Volatility_30, Trend_MA50, Return_10d",37.4,Below Average,lightgbm
CTEC.L,215.1999969482422,-0.015553563862497843,0.02762494942759958,19.45159811287934,53.26315789473684,23.225656855499036,21.942027372871927,21.145602610391343,21.951220268629058,"Volatility_30, Trend_MA50, Return_5d",37.4,Below Average,lightgbm
ANF,89.12999725341797,-0.007018770809032793,0.025338156562434253,22.59894133318157,54.526315789473685,42.94833427442123,43.4303895064175,43.12161086596695,57.56614773269479,"Volatility_30, Trend_MA50, Return_10d",37.2,Below Average,lightgbm
NEE,91.4000015258789,0.002632710115492154,0.013898129682348662,17.04395680659819,61.684210526315795,49.93720565149137,35.16794674859191,37.02045666751549,47.173308029312686,"Volatility_30, Trend_MA50, Momentum_20",37.2,Below Average,lightgbm
LIO.L,232.3800048828125,-0.02361342486213236,0.02501070977077634,15.694540063021936,64.58333333333333,35.828768231514225,22.416666666666668,26.91547049441786,32.5520856328954,"Volatility_30, Trend_MA50, Momentum_20",37.2,Below Average,lightgbm
ETN,357.3599853515625,0.0007280292455988935,0.02106380724221225,28.496006856680278,57.473684210526315,37.047352392179974,28.741650506356386,32.325294241277845,52.22490791807296,"Volatility_30, Momentum_20, RSI_14",37.0,Below Average,lightgbm
TSN,63.91999816894531,0.015247762046257884,0.016500865652168677,23.638336592377033,63.578947368421055,37.210144927536234,42.05882352941177,37.050505050505045,58.73229046037215,"Volatility_30, Trend_MA50, Return_10d",37.0,Below Average,lightgbm
PAY.L,567.0380249023438,0.01437929320633935,0.02162894775236222,20.70463062351856,57.29166666666667,45.291528239202655,39.737598510854326,38.967674093400205,48.473806994403944,"Volatility_30, RSI_14, Trend_MA50",36.9,Below Average,lightgbm
AAPL,248.8000030517578,-0.016173025219509918,0.013982520696738448,13.397284528331355,57.05263157894736,40.94591682826977,27.596406740309448,31.931862060226443,32.12900291541746,"Volatility_30, Trend_MA50, RSI_14",36.8,Below Average,lightgbm
BHP.L,2655.0,0.008355488036460246,0.02359011904336966,28.86054233455997,61.25,37.783130493576735,17.617117117117118,22.120553433822558,42.050520059435364,"Volatility_30, Trend_MA50, Return_10d",36.6,Below Average,lightgbm
FGP.L,166.8000030517578,-0.012433338783976566,0.012671036201762615,22.896893151413362,53.75,29.944948908363546,36.07692307692308,27.8432907037026,35.73669555950232,"Volatility_30, Volume_MA_Ratio, Trend_MA50",36.6,Below Average,lightgbm
GALP.LS,20.93000030517578,0.02247195931859114,0.02512372351178781,47.992109238616386,50.30927835051547,34.88888888888889,24.319486911775677,23.497361682602648,60.19736666676078,"Volatility_30, RSI_14, Trend_MA50",36.5,Below Average,lightgbm
IMB.L,3084.0,0.0029268292682926855,0.01498365788210808,23.144374955670816,57.26315789473684,46.98876638235906,23.21291866028708,27.006035890960067,43.021032504780116,"Volatility_30, Momentum_20, Trend_MA50",36.5,Below Average,lightgbm
MMM,143.0399932861328,-0.006597764919707205,0.017074781340810207,17.98322667414917,59.78947368421052,35.115975422427034,18.834532646568704,23.479427818558253,37.08269525619381,"Volatility_30, Trend_MA50, Momentum_20",36.5,Below Average,lightgbm
CAT,695.4000244140625,-0.011078055717939295,0.018836817049194408,28.402113490711656,52.0,39.89584100110416,28.380577881485323,31.366418007946855,46.2464181708606,"Volatility_30, Trend_MA50, Momentum_20",36.4,Below Average,lightgbm
RCH.L,59.724998474121094,-0.022504092215033022,0.034361237440189804,33.86257908627857,54.166666666666664,30.418536548971332,33.119841269841274,28.468090970991295,43.61158565559751,"Volatility_30, Trend_MA50, RSI_14",36.3,Below Average,lightgbm
SLB,53.5,0.022748969517645268,0.026708094440933115,30.85369355288069,60.63157894736842,47.076648841354725,28.80906026822542,34.00083568364729,67.99772728410233,"Volatility_30, Trend_MA50, Return_10d",36.3,Below Average,lightgbm
FSLR,190.2899932861328,0.02400038428204332,0.033826235152054886,20.89002649314915,55.368421052631575,44.51503173025461,36.33117420641738,38.04420011543023,44.123739016989035,"Volatility_30, Return_10d, Trend_MA50",36.3,Below Average,lightgbm
BMY.L,554.0,-0.014234875444839812,0.03553423990270467,7.571362571565668,60.0,42.643088357374076,38.386243386243386,37.706580694871086,32.55813953488372,"Volatility_30, Return_10d, Trend_MA50",36.3,Below Average,lightgbm
JTC.L,1300.0,0.0,0.002280799405732428,25.75212377722967,71.45833333333333,30.865800865800868,24.190601668862538,24.40333568240545,56.25,"Volatility_30, Trend_MA50, Momentum_20",36.0,Below Average,lightgbm
PKN.WA,132.74000549316406,0.022177767359281342,0.025693060090867068,33.29357310988394,51.36842105263158,49.25438596491228,30.898989898989903,33.22784052195817,63.0958236669371,"Volatility_30, Trend_MA50, Return_10d",35.9,Below Average,lightgbm
MU,357.2200012207031,0.004951358262347272,0.039238772226008176,17.53637946677712,50.52631578947368,54.195919023505226,26.844267340014206,34.61900840888518,42.250868547080856,"Volatility_30, Trend_MA50, Momentum_20",35.9,Below Average,lightgbm
HRI.L,2432.44384765625,-0.003096783747438492,0.012873333089306032,13.867667391187732,60.8421052631579,34.87605749370455,26.29365079365079,28.5697262022982,38.752942423118554,"Volatility_30, Trend_MA50, Momentum_20",35.7,Below Average,lightgbm
BMY,58.540000915527344,-0.014975591201047411,0.012712480651885115,9.915027663276632,54.94736842105262,40.00016162341744,37.002475002475,37.97621863830064,37.66233298308968,"Trend_MA50, RSI_14, Return_10d",35.7,Below Average,lightgbm
EVO.ST,564.7999877929688,0.024301709803414617,0.01701031797686822,28.578820554774374,58.73684210526316,30.32967032967033,34.80942144557706,32.26844911450668,45.80536740926137,"Volatility_30, Trend_MA50, RSI_14",35.6,Below Average,lightgbm
MUV2.DE,523.7999877929688,0.001529613370877092,0.014730426541266044,25.093921801284257,56.70103092783505,35.07130463521441,40.14673166263168,36.263269579871505,46.010635707537524,"Volatility_30, Momentum_20, Trend_MA50",35.6,Below Average,lightgbm
LW,41.599998474121094,0.018858599278356092,0.020821917655944842,20.037919364199283,54.10526315789474,30.142968587476595,27.300955749231612,27.89377786392712,33.596823999131516,"Volatility_30, Volume_MA_Ratio, Trend_MA50",35.6,Below Average,lightgbm
YAR.OL,551.7999877929688,0.023747658242984748,0.026507150056720656,32.07412359857144,60.8421052631579,49.28787878787879,13.930014430014433,21.219130751493168,63.42804131705021,"Volatility_30, Trend_MA50, Momentum_20",35.5,Below Average,lightgbm
SVT.L,3035.0,0.013355592654423987,0.014817733101027998,29.68557715771282,58.541666666666664,31.06818181818182,26.344385026737967,27.715690533184226,44.55252918287938,"Volatility_30, Trend_MA50, Z_Score_20",35.5,Below Average,lightgbm
VIS.MC,59.20000076293945,0.015437419170784228,0.013906612115383271,29.585120597211656,72.16494845360825,23.05555555555555,23.37406015037594,21.48961612383772,52.38094661421357,"Volatility_30, Trend_MA50, Return_5d",35.3,Below Average,lightgbm
TMUS,210.82000732421875,-0.0036390615199135556,0.014346614773446507,27.19619374892579,51.1578947368421,24.71606033717835,20.806487310643323,20.395164584254708,37.69344771247342,"Volatility_30, RSI_14, Trend_MA50",35.3,Below Average,lightgbm
HSX.L,1497.0,-0.008609271523178808,0.015236136472608082,35.008733974871035,54.375,27.448889745814448,24.059770498180104,22.936086865659128,55.29953917050691,"Volatility_30, Trend_MA50, Return_10d",35.2,Below Average,lightgbm
ABI.BR,58.91999816894531,-0.0016943796686332835,0.012871858820201858,12.790578374493602,56.49484536082474,22.942014126224652,18.742581090407178,20.40133962524685,23.30095469305104,"Volatility_30, Trend_MA50, Return_10d",35.2,Below Average,lightgbm
SSE.L,2539.0,0.022965350523771244,0.017002756137812547,25.43817847057579,58.541666666666664,37.6868778280543,17.683088535291716,23.344478216818644,40.61990212071778,"Volatility_30, Volume_MA_Ratio, Trend_MA50",34.8,Below Average,lightgbm
AMAT,337.1700134277344,-0.004076131782578152,0.03447134846268049,24.247644708793352,50.73684210526316,43.272283272283275,21.10596592949534,27.764306007223258,49.16312552035011,"Volatility_30, Trend_MA50, Momentum_20",34.8,Below Average,lightgbm
CI,261.9599914550781,-0.037194926553333896,0.015098828974239748,24.333329426912687,58.105263157894726,34.03716446092607,27.907778496013787,30.170561745514306,41.652197504069456,"Volatility_30, Trend_MA50, Volume_MA_Ratio",34.4,Below Average,lightgbm
BESI.AS,178.25,0.01944520319016463,0.04816712184476009,17.151518932024075,50.92783505154639,47.2111046847889,29.830725095294675,35.68458785007459,53.204561079920715,"Volatility_30, Return_10d, Trend_MA50",34.2,Below Average,lightgbm
BYG.L,840.0,-0.028901734104046284,0.01694669963848801,7.86932115895433,60.41666666666667,26.103307320698626,17.318181818181817,16.132192919933477,14.473684210526315,"Volatility_30, Momentum_20, Return_5d",34.2,Below Average,lightgbm
DTE.DE,31.920000076293945,0.007257795467347616,0.016027488578428745,23.034235617348713,60.61855670103093,36.297079014672235,18.465213465213466,23.890474503771408,41.666669610106126,"Volatility_30, Trend_MA50, Return_10d",34.0,Below Average,lightgbm
KMI,34.029998779296875,-0.0011740803018973622,0.011002492011053201,14.030308878583883,58.94736842105262,47.25863678804855,29.175055110197416,31.913651125348743,58.58823761725717,"Volatility_30, Trend_MA50, Return_10d",34.0,Below Average,lightgbm
MTD,1232.0400390625,-0.02988973302165354,0.01904553932335339,11.841044685334552,61.89473684210526,47.78260869565217,27.46316617665327,33.05882778858808,46.7238457371136,"Volatility_30, Trend_MA50, Momentum_20",34.0,Below Average,lightgbm
SBRY.L,333.3999938964844,0.004216849085796337,0.01198862031430371,22.51160606116283,58.75,36.46153846153845,21.602016404647983,26.094253083793564,48.74552422184218,"Volatility_30, Trend_MA50, Momentum_20",33.8,Below Average,lightgbm
EIX,70.30000305175781,-0.006641141918927063,0.016260558321311198,28.46093026035105,55.36842105263158,32.66666666666667,18.415484148654283,20.43839457717572,47.63995259889538,"Trend_MA50, Volatility_30, RSI_14",33.7,Below Average,lightgbm
ORSTED.CO,153.1999969482422,0.07170339432543815,0.025709205545154934,26.501872359862467,56.631578947368425,46.49712516585582,30.967842173724527,32.9444760211082,62.51390093976463,"Volatility_30, Trend_MA50, Z_Score_20",33.5,Below Average,lightgbm
JNJ,240.4499969482422,0.005057646828689366,0.009994159765010903,26.22689403599679,62.105263157894726,32.043956043956044,14.535105580693818,15.569460139971056,44.70297100754101,"RSI_14, Volatility_30, Trend_MA50",33.3,Below Average,lightgbm
TRN.MI,9.727999687194824,0.017360322920776605,0.013476929659429607,28.74836320592764,61.45833333333333,25.4158215010142,17.81900081900082,19.766265480551194,46.47255356674678,"Volatility_30, Z_Score_20, RSI_14",33.1,Below Average,lightgbm
FERG.L,17060.0,0.012462908011869445,0.01707962614567396,15.891816822389016,59.58333333333333,38.26018155286448,36.028133234047424,34.914705994744565,49.397590361445786,"RSI_14, Volatility_30, Momentum_20",33.1,Below Average,lightgbm
SAN.PA,79.97000122070312,-0.02463711057076412,0.013300893598342916,37.54598366653191,59.175257731958766,28.33623098186562,26.16833219774396,26.269429292685107,64.92663073916886,"Volatility_30, Z_Score_20, RSI_14",32.9,Below Average,lightgbm
ATO.PA,34.05500030517578,-0.02699999128069197,0.04302138053178574,6.94256018262701,55.876288659793815,38.447597572824435,24.035150645624103,28.82926155969634,32.081784690869995,"Volatility_30, Trend_MA50, RSI_14",32.9,Below Average,lightgbm
PVH,66.4000015258789,-0.0007523765938202143,0.020377073233603823,22.753639967750043,55.578947368421055,33.840434419381786,22.623065724665743,25.919334060568282,55.750009655947856,"Volatility_30, Trend_MA50, Z_Score_20",32.6,Below Average,lightgbm
T,29.100000381469727,0.006224076926034661,0.014657089588175106,49.71629899307046,52.63157894736842,34.242970822281166,18.490105610438256,21.69331886275408,71.38963005771936,"Volatility_30, Trend_MA50, RSI_14",32.2,Below Average,lightgbm
MERC.L,28.0,0.018181818181818077,0.011902621967629434,23.955167391165592,62.150537634408614,25.907867494824018,22.332211603176738,23.582930965125087,50.0,"Trend_MA50, Volatility_30, Return_10d",32.0,Below Average,lightgbm
ADM,72.2300033569336,-0.0013825310602737506,0.019386143940973415,35.57802662552526,57.26315789473684,30.274725274725277,21.653858176483332,24.53375235943543,60.82371357023656,"Volatility_30, Trend_MA50, Momentum_20",31.9,Below Average,lightgbm
AJB.L,459.0,-0.004338394793926281,0.015036682870256215,31.04932992999011,60.208333333333336,33.93906093906094,20.217589095165486,24.32804642166344,64.24870241017675,"Volatility_30, Trend_MA50, Momentum_20",31.6,Below Average,lightgbm
CSX,39.66999816894531,0.0030341070594084307,0.015358972855571317,14.483152595903794,61.05263157894736,34.93166144200627,28.373551809703088,30.87613167149315,43.27062364470669,"Volatility_30, Trend_MA50, Momentum_20",31.4,Below Average,lightgbm
TFIF.L,107.80000305175781,0.0,0.012267815505468242,6.39268819759152,90.0,32.0,13.88888888888889,19.164535379369134,43.20988468309278,"Volatility_30, Trend_MA50, Return_10d",31.4,Below Average,lightgbm
MDLZ,58.27000045776367,0.011983303313075622,0.01875557916554341,16.520751971574818,58.73684210526316,30.02164502164502,43.27524327524327,33.94422037831497,50.44484997279823,"Volatility_30, Return_10d, Trend_MA50",31.0,Below Average,lightgbm
CB,319.0899963378906,-0.01609571477906724,0.010726376865466113,33.44473132183855,54.73684210526316,16.293980529274645,18.680034982508747,16.59009184455529,42.23002602524645,"Volatility_30, Z_Score_20, Momentum_20",30.9,Below Average,lightgbm
OXY,65.31999969482422,0.014916082588076529,0.024397328404384782,38.08280831667041,55.36842105263158,41.2086932675168,27.519061815915443,27.135429460411036,79.9070870750195,"Volatility_30, RSI_14, Volume_MA_Ratio",30.7,Below Average,lightgbm
KNEBV.HE,55.31999969482422,0.005452548792522105,0.017216800382491147,17.490010690238435,57.26315789473684,29.832035595105673,33.664550264550265,28.63542340012928,42.2268935342888,"Volatility_30, Trend_MA50, Momentum_20",30.2,Below Average,lightgbm
LSTR,156.52000427246094,0.000959321864536733,0.027103387386218463,8.523661934064036,60.421052631578945,37.310439560439555,32.58667030121303,30.941530246892846,57.70638410359323,"Trend_MA50, Volatility_30, Return_10d",29.5,Below Average,lightgbm
ABF.L,1843.5,0.002446982055464897,0.012258734137973062,12.572621708755053,60.833333333333336,33.21497388570559,27.547128691293448,26.06069669778543,49.39670366897256,"Volatility_30, Trend_MA50, RSI_14",29.4,Below Average,lightgbm
BAS.DE,51.81999969482422,-0.005374256957722423,0.021615319261916153,38.29256487801784,58.14432989690722,33.62969725953944,23.80151257910171,26.057684612306463,73.78485963741235,"Volatility_30, Trend_MA50, Return_10d",29.3,Below Average,lightgbm
BXP,51.43000030517578,-0.0325432570955988,0.02201110801206314,19.629714951485806,55.1578947368421,28.170989505247377,19.28708356791848,22.250409720997958,45.05183998976035,"Volatility_30, Trend_MA50, Volume_MA_Ratio",29.3,Below Average,lightgbm
WMT,122.88999938964844,0.005811090871658653,0.01539448250055904,15.63347919224195,54.736842105263165,33.80844155844156,17.71581418389929,22.02989670444449,46.095863283933326,"Volatility_30, Trend_MA50, Return_10d",29.0,Below Average,lightgbm
M,17.940000534057617,-0.029745767651098598,0.02618592877117914,15.553477344822456,50.315789473684205,33.836930125371275,25.87856789308695,27.88313385133363,49.453565154492715,"Volatility_30, Momentum_20, Volume_MA_Ratio",28.9,Below Average,lightgbm
LSEG.L,8290.0,0.005335920446277065,0.02346875096797678,2.643139900220709,59.79166666666667,38.503672943196364,41.13848159009449,37.455192955192956,40.94707520891365,"Volatility_30, Trend_MA50, RSI_14",28.3,Below Average,lightgbm
VOD.L,111.0999984741211,0.007252904807154792,0.011688503124023015,17.47774593456528,55.0,45.4375,26.840753637607257,25.104973522083622,62.54828029080111,"Volatility_30, Trend_MA50, Return_10d",28.1,Below Average,lightgbm
WHR.L,124.80000305175781,0.0,0.01937625601766701,42.25494546416264,67.61904761904762,21.594771241830067,8.9,12.283391405342623,95.38462712214543,"Momentum_20, Volatility_30, RSI_14",27.7,Below Average,lightgbm
HO.PA,244.0,0.025641051954670813,0.021803088091988092,8.997769231971873,56.28865979381443,31.25063938618926,34.8582318532374,32.006802721088434,44.22735221195573,"Volatility_30, Trend_MA50, RSI_14",27.5,Below Average,lightgbm
TGT,119.83999633789062,0.024273472973424193,0.017991380060976527,8.86631038570556,56.21052631578948,33.51670028209234,22.345390241941963,23.57934810892758,49.1591833802188,"Volatility_30, Momentum_20, RSI_14",26.7,Below Average,lightgbm
BNZL.L,2172.0,0.003696857670979714,0.013380095296067582,12.974914835146409,58.33333333333333,22.84488121747264,29.25763125763126,24.313304622637183,40.88487939205729,"Volatility_30, Trend_MA50, Return_10d",26.2,Below Average,lightgbm
PFE,27.040000915527344,-0.019223749915251997,0.012993328618632042,8.205232761101122,64.0,28.388471177944865,13.321008403361343,17.83023120451817,52.69322631927598,"Volatility_30, Momentum_20, Trend_MA50",25.9,Below Average,lightgbm
CVX,211.14999389648438,0.016170175267895326,0.011955976449683502,22.546530543380015,55.1578947368421,41.69827093314406,32.36906318082789,32.49665412136808,84.36213037644147,"Volatility_30, Z_Score_20, Trend_MA50",25.3,Below Average,lightgbm
BN.PA,68.26000213623047,0.01637877328975934,0.013726769448636043,6.225294758682006,65.36082474226805,25.51492367281841,21.828265030352316,19.547876447876448,45.54794721876933,"Volatility_30, Trend_MA50, Volume_MA_Ratio",24.9,Below Average,lightgbm
MRK,119.62999725341797,0.00588578951018226,0.014177468562451476,17.305668031538428,54.315789473684205,30.603381273458,30.399651236860535,28.815756118166586,62.426010348581826,"Volatility_30, RSI_14, Trend_MA50",24.8,Below Average,lightgbm
REP.MC,24.360000610351562,0.012048230959874173,0.023376940466709125,15.662318590330592,60.2061855670103,45.18949081608928,24.99140271493213,29.212562102781863,72.53432988502573,"Volatility_30, Trend_MA50, RSI_14",24.0,Below Average,lightgbm
TRN.L,210.1999969482422,0.011549537349557104,0.026494685589228566,6.5525676662056265,59.791666666666664,31.777195672544508,50.20421607378129,37.966329966329965,66.01179753706853,"Volatility_30, RSI_14, Momentum_20",23.2,Below Average,lightgbm
LYB,80.44999694824219,0.035126038145401495,0.03251458051587614,27.60534743565181,55.578947368421055,29.584912671869194,25.02655498914445,22.029225255031704,72.70910232164026,"Volatility_30, Return_10d, Trend_MA50",22.9,Below Average,lightgbm
SEDG,51.7599983215332,0.029639901535736257,0.06804780162946013,12.203247447093412,50.10526315789474,45.182144000976066,29.169719169719173,34.103747112205824,74.50756318480515,"Volatility_30, Trend_MA50, Momentum_20",21.3,Below Average,lightgbm
