Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model
BN.PA,67.16000366210938,-0.009439518596479513,0.013334878445852776,38.87094789493885,65.97938144329898,31.654485049833887,21.075757575757574,19.563337160352084,40.44949037469675,"Volatility_30, Volume_MA_Ratio, Return_5d",39.6,Below Average,lightgbm
AEP,130.10000610351562,0.009701202489627914,0.012350691140041604,40.15496702441402,62.526315789473685,30.121210133997856,19.560530745185474,22.604034620841343,45.196519462044165,"Volatility_30, Trend_MA50, RSI_14",39.5,Below Average,lightgbm
KKR,88.5,-0.01655737192065665,0.029319854899705736,45.73231580406265,48.21052631578947,30.544980783010878,22.357180710121888,24.097698294419605,43.87549531703738,"Volatility_30, Momentum_20, Trend_MA50",39.2,Below Average,lightgbm
VZ,50.310001373291016,-0.00847458200535034,0.010919925310338866,26.509189548667354,65.47368421052632,41.745098039215684,29.39243780516159,33.47435229422807,48.78472797112487,"Trend_MA50, Volatility_30, RSI_14",39.2,Below Average,lightgbm
BBVA.MC,17.90999984741211,-0.021044013516059334,0.02245339420373205,24.859991123498364,56.082474226804116,47.57010564758055,37.141061780596665,40.70375405838038,46.55556294947181,"Volatility_30, Return_10d, Trend_MA50",39.2,Below Average,lightgbm
TRYG.CO,151.5,0.013377926421404673,0.010877829764617037,40.78600194713903,66.10526315789473,25.753623188405793,17.773825208607818,20.742599006328984,45.58822979426824,"Volatility_30, Trend_MA50, Return_10d",39.1,Below Average,lightgbm
LSEG.L,8246.0,-0.012927938711994269,0.023469478230866758,20.641817391512806,56.875,35.79797979797979,42.582296079070275,37.09402999446509,36.170212765957444,"Volatility_30, Trend_MA50, RSI_14",39.1,Below Average,lightgbm
ODFL,188.33999633789062,0.002181682956890807,0.028678850798018803,38.711277424683296,50.10526315789474,36.597066208537065,28.223412698412698,27.854160246533127,40.089277564260634,"Volatility_30, Trend_MA50, Return_10d",38.8,Below Average,lightgbm
TJX,155.1199951171875,-0.01554872179443434,0.010575048526903297,22.630625964694847,64.84210526315789,47.865514225446304,25.443811933375496,32.071289040403656,42.71236143217256,"Volatility_30, Trend_MA50, Return_10d",38.8,Below Average,lightgbm
SDR.L,572.5,-0.0008726003490401313,0.005147567819286234,4.194861230782474,60.21052631578948,42.53607503607503,24.880382775119617,29.622218020874236,24.48979591836735,"Volatility_30, Trend_MA50, Return_10d",38.8,Below Average,lightgbm
TFIF.L,107.80000305175781,-0.012820457285799503,0.012280060781023176,24.380002673571312,89.375,31.904761904761905,15.0,20.355555555555554,45.23809848188632,"Volatility_30, Trend_MA50, RSI_14",38.7,Below Average,lightgbm
HSX.L,1510.0,-0.00983606557377048,0.015176612228298877,56.83139945301892,53.333333333333336,26.42483660130719,23.93026675472287,22.54152197905731,62.83185840707965,"Volatility_30, Trend_MA50, Momentum_20",38.4,Below Average,lightgbm
XPO,189.0500030517578,-0.012226325018825368,0.02928040281125162,22.20244751125568,57.05263157894736,48.75242404654169,34.91409149889014,39.78283905149577,44.01543277583072,"Volatility_30, RSI_14, Return_10d",38.4,Below Average,lightgbm
MUV2.DE,523.0,0.0038387715930903177,0.014726894857407085,33.56423395517414,55.670103092783506,34.13292589763177,38.52770896463661,34.634537417456514,49.752459915426954,"Volatility_30, Momentum_20, Return_10d",38.3,Below Average,lightgbm
BEN,22.75,-0.03560831484334437,0.019374023970215374,10.831463905846997,56.0,35.45637302806087,20.812986683954428,26.062071262071264,26.51163230828419,"Volatility_30, Trend_MA50, Return_5d",38.3,Below Average,lightgbm
INVP.L,570.5,-0.011265164644714054,0.017712859534270386,13.988046822783504,62.291666666666664,40.51535626535627,29.391800451813737,33.332521587563875,39.46360153256705,"Volatility_30, Trend_MA50, RSI_14",38.2,Below Average,lightgbm
BATS.L,4351.0,0.00508200508200507,0.01648658407343308,23.0852979121846,58.958333333333336,51.602240896358545,19.409624857900717,27.61733021077283,52.837837837837846,"Volatility_30, Trend_MA50, Return_10d",38.1,Below Average,lightgbm
WBD,27.06999969482422,0.0,0.009717722608224181,19.27059873876694,47.578947368421055,41.98053996257685,32.90468265525474,36.10243109808764,35.593194312213996,"Volatility_30, Trend_MA50, RSI_14",38.1,Below Average,lightgbm
AMGN,348.7699890136719,-0.0124306676942888,0.013949341737594843,9.9715943100252,57.684210526315795,34.90763775866078,21.28700711053652,25.715812223697327,20.403056877654436,"Volatility_30, Momentum_20, Trend_MA50",38.1,Below Average,lightgbm
GSK.L,2049.0,0.0009770395701025336,0.01475372064011463,34.223225050224,61.875,32.651467378122724,22.08302808302808,24.851991942218724,50.545454545454554,"Volatility_30, Trend_MA50, Momentum_20",38.0,Below Average,lightgbm
AUTO.L,447.29998779296875,-0.037650603398455496,0.01817551548395657,31.185545886953765,54.79166666666667,23.193608845460176,34.29195804195804,25.34363022598317,31.589719544846474,"Volatility_30, Trend_MA50, Volume_MA_Ratio",38.0,Below Average,lightgbm
SAND.ST,344.70001220703125,-0.007771968154546505,0.024398128833091958,15.093929836347828,60.421052631578945,59.13919413919414,26.943125839677567,33.69227953524761,43.992779437054125,"Volatility_30, Trend_MA50, RSI_14",38.0,Below Average,lightgbm
TSLA,361.8299865722656,-0.027626237359861583,0.020334827770672394,10.579280307553285,57.26315789473684,45.94471948193427,36.752484949727794,39.15390685623193,32.82051486340791,"Volatility_30, Trend_MA50, Z_Score_20",38.0,Below Average,lightgbm
HLMA.L,3720.0,-0.01273885350318471,0.018774251612657947,27.497428130070052,58.541666666666664,39.294639786443064,37.55751955954796,35.79380391489171,45.70815450643777,"Volatility_30, Trend_MA50, Volume_MA_Ratio",37.9,Below Average,lightgbm
KO,75.70999908447266,0.013656401254861228,0.00922936115948605,20.260960329216243,70.73684210526316,29.78272604588394,17.262143121987393,21.30028559771522,35.343585046380966,"Volatility_30, Z_Score_20, Trend_MA50",37.9,Below Average,lightgbm
USB,50.849998474121094,-0.014343897582440257,0.0160127522843933,16.421250813243383,58.94736842105264,40.152046783625735,24.919820577516123,30.351444851444853,36.61085879323155,"Volatility_30, RSI_14, Volume_MA_Ratio",37.9,Below Average,lightgbm
FERG.L,16850.0,0.0029761904761904656,0.016905981762623996,28.67951713045094,59.583333333333336,37.77658942364825,33.05039344127219,33.31803102173679,50.19762845849802,"Volatility_30, RSI_14, Momentum_20",37.8,Below Average,lightgbm
DG.PA,126.0999984741211,-0.007867820708145845,0.013689851453720897,24.150376500987957,60.824742268041234,41.12418300653595,35.97709412384428,36.734137078611354,46.86716744056911,"Trend_MA50, Volatility_30, Return_5d",37.6,Below Average,lightgbm
YAR.OL,539.0,0.010119986246500234,0.02685647160685721,22.79776630425433,61.26315789473684,51.08225108225109,15.191919191919194,22.992901453342103,59.554287133188595,"Volatility_30, Trend_MA50, Momentum_20",37.6,Below Average,lightgbm
CPB,21.989999771118164,0.04964195562314577,0.025197328469837566,14.70134265767991,64.0,23.888085598611916,18.828374354690144,19.52051762120412,23.557682167848526,"Volatility_30, Volume_MA_Ratio, Trend_MA50",37.6,Below Average,lightgbm
EVO.ST,551.4000244140625,-0.012181991480227139,0.016597531840510608,33.51316169532132,60.210526315789465,29.912166139152646,29.9563618642566,29.786858234713133,43.33335474917764,"Volatility_30, Trend_MA50, RSI_14",37.4,Below Average,lightgbm
ZTS,113.3499984741211,-0.028123114606356192,0.01783212097437525,23.51471609448529,61.26315789473684,25.88866222403554,33.20545977011494,28.77670716380394,31.544441621057516,"Volatility_30, Trend_MA50, Return_10d",37.4,Below Average,lightgbm
ANF,89.12999725341797,-0.007018770809032793,0.025338156562434253,22.59894133318157,54.526315789473685,42.94833427442123,43.4303895064175,43.12161086596695,57.56614773269479,"Volatility_30, Trend_MA50, Return_10d",37.2,Below Average,lightgbm
NEE,91.4000015258789,0.002632710115492154,0.013898129682348662,17.04395680659819,61.684210526315795,49.93720565149137,35.16794674859191,37.02045666751549,47.173308029312686,"Volatility_30, Trend_MA50, Momentum_20",37.2,Below Average,lightgbm
VTY.L,342.6000061035156,-0.026427928258800915,0.050990638778959284,2.831098515750664,53.958333333333336,40.030858295013196,40.15781922525108,35.33211751036867,18.999214034940366,"Volatility_30, Momentum_20, Trend_MA50",37.2,Below Average,lightgbm
FGP.L,168.89999389648438,-0.01973307658185064,0.012663598112169203,36.259857392759166,53.95833333333333,30.52737977018017,34.245539406829735,27.766143286260217,41.955829432796854,"Volatility_30, Volume_MA_Ratio, Trend_MA50",37.1,Below Average,lightgbm
MOWI.OL,213.39999389648438,-0.01658988987795218,0.017809836986493886,33.812804085606544,60.8421052631579,33.19645732689211,16.479554927830787,20.892143497261326,47.25274679209058,"Volatility_30, Trend_MA50, Volume_MA_Ratio",37.1,Below Average,lightgbm
PNN.L,517.5,-0.004807692307692291,0.019190874598230233,33.974876197937256,55.625,34.813914218169536,21.429095726968065,23.831944617170336,43.33333333333333,"Volatility_30, Trend_MA50, RSI_14",37.0,Below Average,lightgbm
ETN,357.3599853515625,0.0007280292455988935,0.02106380724221225,28.496006856680278,57.473684210526315,37.047352392179974,28.741650506356386,32.325294241277845,52.22490791807296,"Volatility_30, Momentum_20, RSI_14",37.0,Below Average,lightgbm
TSN,63.91999816894531,0.015247762046257884,0.016500865652168677,23.638336592377033,63.578947368421055,37.210144927536234,42.05882352941177,37.050505050505045,58.73229046037215,"Volatility_30, Trend_MA50, Return_10d",37.0,Below Average,lightgbm
WPP.L,232.6999969482422,0.0021533161351050545,0.0325442354803998,6.4258863051733135,64.58333333333333,29.06964656964657,26.578004150160346,27.463235294117645,25.868740995337248,"Volatility_30, Trend_MA50, Return_10d",36.9,Below Average,lightgbm
JTC.L,1300.0,-0.004594180704441064,0.0023450112224274507,23.987820113742494,72.29166666666666,35.601915184678525,24.727398205659075,25.907787656752294,56.25,"Volatility_30, Trend_MA50, Momentum_20",36.8,Below Average,lightgbm
AAPL,248.8000030517578,-0.016173025219509918,0.013982520696738448,13.397284528331355,57.05263157894736,40.94591682826977,27.596406740309448,31.931862060226443,32.12900291541746,"Volatility_30, Trend_MA50, RSI_14",36.8,Below Average,lightgbm
CRDA.L,2835.0,0.0021208907741250282,0.02669748200890886,35.10866082157192,62.5,27.294372294372295,21.851655348047537,22.30392518764612,57.4712643678161,"Volatility_30, Trend_MA50, Return_5d",36.7,Below Average,lightgbm
MMM,143.0399932861328,-0.006597764919707205,0.017074781340810207,17.98322667414917,59.78947368421052,35.115975422427034,18.834532646568704,23.479427818558253,37.08269525619381,"Volatility_30, Trend_MA50, Momentum_20",36.5,Below Average,lightgbm
CAT,695.4000244140625,-0.011078055717939295,0.018836817049194408,28.402113490711656,52.0,39.89584100110416,28.380577881485323,31.366418007946855,46.2464181708606,"Volatility_30, Trend_MA50, Momentum_20",36.4,Below Average,lightgbm
SPX.L,6595.0,-0.014936519790888725,0.02036543118488872,20.87420341684672,57.91666666666667,29.437696806117856,31.287526842064562,27.166254941476204,38.44221105527638,"Volatility_30, Trend_MA50, Return_10d",36.4,Below Average,lightgbm
AJB.L,461.0,-0.008602150537634357,0.015042273847811208,44.20561662968054,58.541666666666664,32.295815295815295,22.22051450097002,25.608371112572797,68.23820823209715,"Volatility_30, Trend_MA50, Z_Score_20",36.3,Below Average,lightgbm
SLB,53.5,0.022748969517645268,0.026708094440933115,30.85369355288069,60.63157894736842,47.076648841354725,28.80906026822542,34.00083568364729,67.99772728410233,"Volatility_30, Trend_MA50, Return_10d",36.3,Below Average,lightgbm
EBS.VI,91.1500015258789,-0.025654745564797854,0.021581686738169074,27.834342629262338,50.20833333333333,39.94012809802283,30.696532271445164,34.37108388195471,44.24602627964225,"Volatility_30, Trend_MA50, Volume_MA_Ratio",36.3,Below Average,lightgbm
RWE.DE,54.65999984741211,-0.023928574153355142,0.019306847201297866,26.662641424771355,57.113402061855666,41.420158188667315,21.31633101198318,25.417070323745474,54.63215457111422,"Volatility_30, Trend_MA50, Return_10d",36.3,Below Average,lightgbm
FSLR,190.2899932861328,0.02400038428204332,0.033826235152054886,20.89002649314915,55.368421052631575,44.51503173025461,36.33117420641738,38.04420011543023,44.123739016989035,"Volatility_30, Return_10d, Trend_MA50",36.3,Below Average,lightgbm
GFTU.L,896.0999755859375,-0.01635567992762077,0.015370651319335448,31.6417015332095,61.66666666666667,31.580645161290324,19.895477705743573,21.717213009925807,51.28468589179032,"Volatility_30, Trend_MA50, RSI_14",36.1,Below Average,lightgbm
LIN.DE,425.0,-0.006545086191829919,0.013172033651155178,29.84831487439402,62.06185567010309,29.315018315018317,31.320361387339318,28.43466999924417,56.21622959135279,"Volatility_30, Return_10d, RSI_14",35.9,Below Average,lightgbm
MU,357.2200012207031,0.004951358262347272,0.039238772226008176,17.53637946677712,50.52631578947368,54.195919023505226,26.844267340014206,34.61900840888518,42.250868547080856,"Volatility_30, Trend_MA50, Momentum_20",35.9,Below Average,lightgbm
VOD.L,110.30000305175781,-0.008093470514241807,0.011591400495090309,34.49432150300895,55.833333333333336,46.74430641821946,29.280923940761785,27.59749718069046,63.11790182728541,"Volatility_30, Trend_MA50, Return_10d",35.8,Below Average,lightgbm
BMY,58.540000915527344,-0.014975591201047411,0.012712480651885115,9.915027663276632,54.94736842105262,40.00016162341744,37.002475002475,37.97621863830064,37.66233298308968,"Trend_MA50, RSI_14, Return_10d",35.7,Below Average,lightgbm
LW,41.599998474121094,0.018858599278356092,0.020821917655944842,20.037919364199283,54.10526315789474,30.142968587476595,27.300955749231612,27.89377786392712,33.596823999131516,"Volatility_30, Volume_MA_Ratio, Trend_MA50",35.6,Below Average,lightgbm
ORA.PA,17.299999237060547,0.0026079442760138516,0.018067236399575772,40.227814703475524,56.907216494845365,26.76190476190476,5.452288423177487,8.489915881220229,54.74252361182328,"Volatility_30, Return_10d, Trend_MA50",35.4,Below Average,lightgbm
AD.AS,39.790000915527344,-0.008719443932312387,0.012188855737305975,12.462428965604,66.3917525773196,34.192640692640694,20.65958687323005,23.781925301659772,39.00343192132537,"Volatility_30, RSI_14, Return_5d",35.4,Below Average,lightgbm
TMUS,210.82000732421875,-0.0036390615199135556,0.014346614773446507,27.19619374892579,51.1578947368421,24.71606033717835,20.806487310643323,20.395164584254708,37.69344771247342,"Volatility_30, RSI_14, Trend_MA50",35.3,Below Average,lightgbm
CON.DE,59.939998626708984,-0.003988063762873639,0.02524888491424201,21.994521723544192,56.082474226804116,40.96218858896343,30.72689832689833,33.54597716167133,47.23246929475533,"Volatility_30, Trend_MA50, RSI_14",35.3,Below Average,lightgbm
SW.PA,42.599998474121094,-0.001406501957469053,0.01238785503607027,18.237179327599012,56.28865979381443,27.715008767734737,37.18839908495081,31.192549925839273,34.97537362375107,"Volatility_30, RSI_14, Volume_MA_Ratio",35.2,Below Average,lightgbm
FCIT.L,1197.0,-0.011560693641618491,0.011135996696809227,29.217623197371374,69.16666666666667,25.369505494505496,24.047619047619047,20.409029649595688,43.99999999999999,"Volatility_30, Return_10d, Volume_MA_Ratio",34.9,Below Average,lightgbm
AMAT,337.1700134277344,-0.004076131782578152,0.03447134846268049,24.247644708793352,50.73684210526316,43.272283272283275,21.10596592949534,27.764306007223258,49.16312552035011,"Volatility_30, Trend_MA50, Momentum_20",34.8,Below Average,lightgbm
RI.PA,64.69999694824219,0.07941271989639609,0.03004248085953125,13.939772654813948,61.64948453608248,30.806572813151764,28.877470355731226,27.42683456361268,31.52803454037476,"Volatility_30, Trend_MA50, Return_10d",34.7,Below Average,lightgbm
CI,261.9599914550781,-0.037194926553333896,0.015098828974239748,24.333329426912687,58.105263157894726,34.03716446092607,27.907778496013787,30.170561745514306,41.652197504069456,"Volatility_30, Trend_MA50, Volume_MA_Ratio",34.4,Below Average,lightgbm
KMI,34.029998779296875,-0.0011740803018973622,0.011002492011053201,14.030308878583883,58.94736842105262,47.25863678804855,29.175055110197416,31.913651125348743,58.58823761725717,"Volatility_30, Trend_MA50, Return_10d",34.0,Below Average,lightgbm
BMY.L,562.0,-0.01403508771929829,0.03549525370187373,12.551896374515263,60.0,43.73626373626374,40.68709068709069,40.19768486952209,50.495049504950494,"Volatility_30, Trend_MA50, Return_10d",34.0,Below Average,lightgbm
MTD,1232.0400390625,-0.02988973302165354,0.01904553932335339,11.841044685334552,61.89473684210526,47.78260869565217,27.46316617665327,33.05882778858808,46.7238457371136,"Volatility_30, Trend_MA50, Momentum_20",34.0,Below Average,lightgbm
EIX,70.30000305175781,-0.006641141918927063,0.016260558321311198,28.46093026035105,55.36842105263158,32.66666666666667,18.415484148654283,20.43839457717572,47.63995259889538,"Trend_MA50, Volatility_30, RSI_14",33.7,Below Average,lightgbm
BYG.L,865.0,-0.009163802978235935,0.016436758525050322,17.704801749981666,60.83333333333333,28.20940170940171,15.17220990391722,15.914624505928856,33.54430379746836,"Volatility_30, RSI_14, Return_5d",33.7,Below Average,lightgbm
OR.PA,350.0,-0.0024227051125227383,0.01670356278747449,22.50765864905192,55.4639175257732,21.99856788092082,19.370670995671,19.234469379283468,30.395178787257592,"Volatility_30, Trend_MA50, Return_10d",33.5,Below Average,lightgbm
FORTUM.HE,20.8799991607666,-0.013698673334067935,0.020737309289544717,27.311208891086665,57.05263157894738,32.62337662337662,14.685901626087485,19.65136248933428,59.66068983072603,"Volatility_30, Trend_MA50, Return_5d",33.4,Below Average,lightgbm
JNJ,240.4499969482422,0.005057646828689366,0.009994159765010903,26.22689403599679,62.105263157894726,32.043956043956044,14.535105580693818,15.569460139971056,44.70297100754101,"RSI_14, Volatility_30, Trend_MA50",33.3,Below Average,lightgbm
ABI.BR,59.02000045776367,-0.00673170184294436,0.01287200697893318,11.580022804089777,54.020618556701024,20.5534165181224,16.151105784973062,17.9749695203166,29.95493241150477,"Volatility_30, Trend_MA50, Return_10d",33.3,Below Average,lightgbm
SGRO.L,639.2000122070312,-0.019932535658820805,0.022598722290669074,21.14687251767902,61.041666666666664,18.593343438171026,16.87856945921462,16.936673365244793,30.789955828965716,"Volatility_30, Return_5d, Trend_MA50",32.9,Below Average,lightgbm
SBRY.L,332.0,0.0036276065638256583,0.011959996877476306,25.8285726988311,56.25,30.807211903986097,20.225772765246447,23.411604389192537,46.07143188009637,"Volatility_30, Trend_MA50, Momentum_20",32.8,Below Average,lightgbm
PVH,66.4000015258789,-0.0007523765938202143,0.020377073233603823,22.753639967750043,55.578947368421055,33.840434419381786,22.623065724665743,25.919334060568282,55.750009655947856,"Volatility_30, Trend_MA50, Z_Score_20",32.6,Below Average,lightgbm
HRI.L,2440.0,-0.02008032128514059,0.012869346397407666,15.007638379581362,61.473684210526315,39.275862068965516,26.377517068533404,29.587314741313882,49.33333333333333,"Volatility_30, Trend_MA50, Momentum_20",32.6,Below Average,lightgbm
T,29.100000381469727,0.006224076926034661,0.014657089588175106,49.71629899307046,52.63157894736842,34.242970822281166,18.490105610438256,21.69331886275408,71.38963005771936,"Volatility_30, Trend_MA50, RSI_14",32.2,Below Average,lightgbm
ADM,72.2300033569336,-0.0013825310602737506,0.019386143940973415,35.57802662552526,57.26315789473684,30.274725274725277,21.653858176483332,24.53375235943543,60.82371357023656,"Volatility_30, Trend_MA50, Momentum_20",31.9,Below Average,lightgbm
RCH.L,61.099998474121094,-0.017684924040608285,0.034313213721712976,20.52459380258847,55.625,32.1707779886148,32.86027568922306,28.400658306178208,52.41378258014547,"Volatility_30, Trend_MA50, RSI_14",31.6,Below Average,lightgbm
HO.PA,237.89999389648438,-0.01531461967532377,0.02178833020355821,17.541313129727452,57.113402061855666,32.44142159005398,34.39206076941926,32.1901615044931,40.97743476722021,"Volatility_30, Return_10d, Trend_MA50",31.4,Below Average,lightgbm
CSX,39.66999816894531,0.0030341070594084307,0.015358972855571317,14.483152595903794,61.05263157894736,34.93166144200627,28.373551809703088,30.87613167149315,43.27062364470669,"Volatility_30, Trend_MA50, Momentum_20",31.4,Below Average,lightgbm
TPK.L,557.0,-0.027923211169284423,0.02339479476850355,8.090641229515935,64.58333333333334,40.5119825708061,31.094780219780223,31.84243941290249,40.34582132564841,"Trend_MA50, Volatility_30, Momentum_20",31.1,Below Average,lightgbm
MDLZ,58.27000045776367,0.011983303313075622,0.01875557916554341,16.520751971574818,58.73684210526316,30.02164502164502,43.27524327524327,33.94422037831497,50.44484997279823,"Volatility_30, Return_10d, Trend_MA50",31.0,Below Average,lightgbm
INCH.L,787.5,-0.02295285359801491,0.02382505432481228,10.228368130592024,59.58333333333333,39.85138248847926,30.056374556374557,33.51354474524935,48.79032258064516,"Volatility_30, Trend_MA50, Momentum_20",31.0,Below Average,lightgbm
CB,319.0899963378906,-0.01609571477906724,0.010726376865466113,33.44473132183855,54.73684210526316,16.293980529274645,18.680034982508747,16.59009184455529,42.23002602524645,"Volatility_30, Z_Score_20, Momentum_20",30.9,Below Average,lightgbm
CTEC.L,218.60000610351562,-0.03359854530177364,0.02751688263719415,14.965094238977015,55.0,23.00749429781688,20.251288044157313,20.731024791713992,30.27890141608823,"Volatility_30, Return_10d, Trend_MA50",30.8,Below Average,lightgbm
OXY,65.31999969482422,0.014916082588076529,0.024397328404384782,38.08280831667041,55.36842105263158,41.2086932675168,27.519061815915443,27.135429460411036,79.9070870750195,"Volatility_30, RSI_14, Volume_MA_Ratio",30.7,Below Average,lightgbm
BT-A.L,204.1999969482422,-0.0024425989616717603,0.020636763329243083,15.98073636998502,55.41666666666667,38.750213346987536,19.44410569105691,23.83232213594575,50.411516302726795,"Volatility_30, Trend_MA50, Momentum_20",30.7,Below Average,lightgbm
PRU.L,1036.0,-0.02033096926713951,0.017868499487330405,15.197733295384447,53.75,34.747755676817455,36.5029855202269,32.962192135239036,43.065693430656935,"Volatility_30, Trend_MA50, RSI_14",30.5,Below Average,lightgbm
VK.PA,21.209999084472656,-0.008415161772416524,0.017768257411641567,22.5250368450157,58.14432989690722,40.00182273866484,28.54213910620512,31.337038247793394,67.5592112732717,"Volatility_30, Trend_MA50, RSI_14",30.3,Below Average,lightgbm
VIS.MC,58.29999923706055,0.001718186818045142,0.013664172504314204,18.18171000419431,70.72164948453607,21.09090909090909,21.891534391534393,20.03689280590285,42.857142857142854,"Volatility_30, Trend_MA50, Volume_MA_Ratio",29.7,Below Average,lightgbm
LSTR,156.52000427246094,0.000959321864536733,0.027103387386218463,8.523661934064036,60.421052631578945,37.310439560439555,32.58667030121303,30.941530246892846,57.70638410359323,"Trend_MA50, Volatility_30, Return_10d",29.5,Below Average,lightgbm
BXP,51.43000030517578,-0.0325432570955988,0.02201110801206314,19.629714951485806,55.1578947368421,28.170989505247377,19.28708356791848,22.250409720997958,45.05183998976035,"Volatility_30, Trend_MA50, Volume_MA_Ratio",29.3,Below Average,lightgbm
REP.MC,24.06999969482422,-0.0041373761338051596,0.023392991067204483,13.5852208024414,60.61855670103093,48.58397000565931,24.090342453634445,30.42721038258564,69.52141166850475,"Volatility_30, Trend_MA50, RSI_14",29.3,Below Average,lightgbm
NOKIA.HE,6.866000175476074,-0.05060836629006504,0.028122886485107648,6.638706048901757,56.421052631578945,47.58248026483321,15.466439511727149,22.89710072063013,54.01262350093507,"Volatility_30, Momentum_20, Trend_MA50",29.3,Below Average,lightgbm
WMT,122.88999938964844,0.005811090871658653,0.01539448250055904,15.63347919224195,54.736842105263165,33.80844155844156,17.71581418389929,22.02989670444449,46.095863283933326,"Volatility_30, Trend_MA50, Return_10d",29.0,Below Average,lightgbm
M,17.940000534057617,-0.029745767651098598,0.02618592877117914,15.553477344822456,50.315789473684205,33.836930125371275,25.87856789308695,27.88313385133363,49.453565154492715,"Volatility_30, Momentum_20, Volume_MA_Ratio",28.9,Below Average,lightgbm
DTE.DE,31.690000534057617,-0.008137722149397342,0.016552699825359982,13.456501001967961,58.55670103092784,33.524844720496894,18.620975042027673,22.882953871901258,42.622955376030845,"Volatility_30, Trend_MA50, Return_10d",28.9,Below Average,lightgbm
ABF.L,1839.0,0.004095004095004073,0.012320221584567422,11.242297922755585,60.416666666666664,30.9041514041514,27.095765842568916,25.120005755655903,48.569291461955395,"Volatility_30, Trend_MA50, RSI_14",28.1,Below Average,lightgbm
TGT,119.83999633789062,0.024273472973424193,0.017991380060976527,8.86631038570556,56.21052631578948,33.51670028209234,22.345390241941963,23.57934810892758,49.1591833802188,"Volatility_30, Momentum_20, RSI_14",26.7,Below Average,lightgbm
VIE.PA,31.8799991607666,-0.007471973197356596,0.01605491978212026,6.584896706974752,61.03092783505154,33.514041514041516,25.729472140762464,23.54111180552217,45.59319716147528,"Volatility_30, Momentum_20, Volume_MA_Ratio",26.7,Below Average,lightgbm
LIO.L,238.0,-0.020576131687242816,0.025423745060151156,6.43005834524004,63.75,31.54972658920027,19.094276094276093,23.33586977065238,42.65734265734266,"Volatility_30, Trend_MA50, Momentum_20",26.7,Below Average,lightgbm
KNEBV.HE,55.02000045776367,-0.005782430320597887,0.018088335257677012,5.0830422363758245,59.1578947368421,31.281674629109848,36.6808201058201,31.01069236036858,42.2268935342888,"Volatility_30, Trend_MA50, Momentum_20",26.3,Below Average,lightgbm
ATO.PA,35.0,-0.05277403850273499,0.0431590782043657,6.656910085430938,54.22680412371134,34.690556682443095,23.475832538741905,26.984698221057634,45.164181191556835,"Volatility_30, Trend_MA50, RSI_14",26.2,Below Average,lightgbm
ENI.MI,23.924999237060547,0.01205583142006783,0.017812121974893836,24.037401746936222,56.875,41.30613026819923,28.541495904749763,30.354551722114657,72.33231966602769,"Volatility_30, Trend_MA50, Volume_MA_Ratio",25.9,Below Average,lightgbm
PFE,27.040000915527344,-0.019223749915251997,0.012993328618632042,8.205232761101122,64.0,28.388471177944865,13.321008403361343,17.83023120451817,52.69322631927598,"Volatility_30, Momentum_20, Trend_MA50",25.9,Below Average,lightgbm
PIN.L,355.5,-0.015235457063711877,0.01208082955579209,26.23058875768738,66.66666666666667,16.386946386946388,16.31469979296066,16.07057917506625,62.24489795918367,"Volatility_30, Trend_MA50, Return_10d",25.3,Below Average,lightgbm
CVX,211.14999389648438,0.016170175267895326,0.011955976449683502,22.546530543380015,55.1578947368421,41.69827093314406,32.36906318082789,32.49665412136808,84.36213037644147,"Volatility_30, Z_Score_20, Trend_MA50",25.3,Below Average,lightgbm
TRN.L,207.8000030517578,-0.03168687259252789,0.026581195964902497,12.291627517027976,58.958333333333336,30.96736596736597,47.99730852277211,36.62425483013718,65.05051893770437,"Volatility_30, RSI_14, Trend_MA50",24.9,Below Average,lightgbm
MRK,119.62999725341797,0.00588578951018226,0.014177468562451476,17.305668031538428,54.315789473684205,30.603381273458,30.399651236860535,28.815756118166586,62.426010348581826,"Volatility_30, RSI_14, Trend_MA50",24.8,Below Average,lightgbm
CMCX.L,336.0,-0.030303030303030276,0.014444467210446926,13.913010458122749,58.75,29.551495016611295,24.124403697078115,24.84738872812457,62.903225806451616,"Volatility_30, Return_5d, Trend_MA50",23.4,Below Average,lightgbm
WHR.L,124.80000305175781,0.0,0.01937625601766701,32.54892922438828,68.09523809523809,19.454545454545453,7.418181818181819,10.575757575757574,95.38462712214543,"Volatility_30, RSI_14, Momentum_20",23.1,Below Average,lightgbm
LYB,80.44999694824219,0.035126038145401495,0.03251458051587614,27.60534743565181,55.578947368421055,29.584912671869194,25.02655498914445,22.029225255031704,72.70910232164026,"Volatility_30, Return_10d, Trend_MA50",22.9,Below Average,lightgbm
ZURN.SW,547.7999877929688,-0.00036498577925414555,0.01623347187040184,10.730682460109083,60.0,32.83643892339545,18.940511101801423,22.37240537240537,63.42181616204718,"Volatility_30, Return_10d, Return_5d",22.9,Below Average,lightgbm
BAS.DE,52.099998474121094,0.02680324695833547,0.021624863239200737,25.806032636264714,55.670103092783506,28.7614334982756,21.34965215086919,22.768210405946256,77.41934191473166,"Volatility_30, Trend_MA50, Return_10d",22.1,Below Average,lightgbm
